task_id	name	status	exit	realtime	peak_vmem
253	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 84)	COMPLETED	0	10.9s	624.9 MB
254	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 84)	COMPLETED	0	10.9s	625.2 MB
255	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 85)	COMPLETED	0	10.2s	626.4 MB
256	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 85)	COMPLETED	0	9.8s	626.5 MB
257	add_n_processors	COMPLETED	0	17.5s	435.9 MB
258	generate_data (grid row: 1)	COMPLETED	0	1m	956.3 MB
259	generate_data (grid row: 2)	COMPLETED	0	1m 7s	956.3 MB
260	generate_data (grid row: 3)	COMPLETED	0	1m 7s	956.3 MB
261	generate_data (grid row: 4)	COMPLETED	0	1m 6s	956.3 MB
262	generate_data (grid row: 5)	COMPLETED	0	1m 6s	956.3 MB
264	generate_data (grid row: 7)	COMPLETED	0	2m 24s	1.3 GB
265	generate_data (grid row: 8)	COMPLETED	0	2m 24s	1.3 GB
266	generate_data (grid row: 9)	COMPLETED	0	2m 24s	1.3 GB
267	generate_data (grid row: 10)	COMPLETED	0	2m 22s	1.3 GB
263	generate_data (grid row: 6)	COMPLETED	0	2m 24s	1.3 GB
283	generate_data (grid row: 26)	COMPLETED	0	28.2s	758.4 MB
268	generate_data (grid row: 11)	COMPLETED	0	3m 38s	2.1 GB
269	generate_data (grid row: 12)	COMPLETED	0	3m 46s	2.1 GB
284	generate_data (grid row: 27)	COMPLETED	0	29.9s	758.5 MB
271	generate_data (grid row: 14)	COMPLETED	0	3m 57s	2.1 GB
270	generate_data (grid row: 13)	COMPLETED	0	3m 54s	2.1 GB
272	generate_data (grid row: 15)	COMPLETED	0	4m 2s	2.1 GB
285	generate_data (grid row: 28)	COMPLETED	0	28.5s	758.5 MB
286	generate_data (grid row: 29)	COMPLETED	0	29s	758.5 MB
287	generate_data (grid row: 30)	COMPLETED	0	25.3s	758.5 MB
288	generate_data (grid row: 31)	COMPLETED	0	1m 1s	949.5 MB
291	generate_data (grid row: 34)	COMPLETED	0	1m 2s	949.5 MB
292	generate_data (grid row: 35)	COMPLETED	0	1m 2s	949.5 MB
289	generate_data (grid row: 32)	COMPLETED	0	1m 2s	949.5 MB
290	generate_data (grid row: 33)	COMPLETED	0	1m 2s	949.5 MB
273	generate_data (grid row: 16)	COMPLETED	0	7m 25s	3.7 GB
274	generate_data (grid row: 17)	COMPLETED	0	8m 5s	3.7 GB
343	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 1)	COMPLETED	0	2m 27s	824.4 MB
344	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 1)	COMPLETED	0	2m 27s	824.1 MB
346	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 1)	COMPLETED	0	2m 27s	822.1 MB
345	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 1)	COMPLETED	0	2m 27s	832.1 MB
294	generate_data (grid row: 37)	COMPLETED	0	5m 44s	2.1 GB
293	generate_data (grid row: 36)	COMPLETED	0	6m	2.1 GB
348	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 1)	COMPLETED	0	3m 10s	940.5 MB
295	generate_data (grid row: 38)	COMPLETED	0	5m 53s	2.1 GB
275	generate_data (grid row: 18)	COMPLETED	0	11m 30s	3.7 GB
297	generate_data (grid row: 40)	COMPLETED	0	7m 24s	2.1 GB
296	generate_data (grid row: 39)	COMPLETED	0	7m 26s	2.1 GB
350	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 2)	COMPLETED	0	3m 5s	826 MB
349	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 2)	COMPLETED	0	3m 5s	822 MB
352	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 2)	COMPLETED	0	3m 5s	828.1 MB
351	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 2)	COMPLETED	0	3m 5s	824.9 MB
366	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 4)	COMPLETED	0	2m 16s	833.3 MB
367	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 5)	COMPLETED	0	2m 16s	832.9 MB
369	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 5)	COMPLETED	0	2m 16s	830.4 MB
368	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 5)	COMPLETED	0	2m 16s	825.5 MB
371	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 5)	COMPLETED	0	2m 16s	827.4 MB
372	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 5)	COMPLETED	0	2m 15s	823.6 MB
356	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 3)	COMPLETED	0	2m 16s	823.6 MB
358	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 3)	COMPLETED	0	2m 17s	826.5 MB
357	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 3)	COMPLETED	0	2m 17s	832 MB
359	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 3)	COMPLETED	0	2m 17s	823.8 MB
360	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 3)	COMPLETED	0	2m 16s	830.5 MB
361	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 4)	COMPLETED	0	2m 16s	827.5 MB
362	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 4)	COMPLETED	0	2m 17s	832 MB
364	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 4)	COMPLETED	0	2m 17s	829.2 MB
365	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 4)	COMPLETED	0	2m 16s	826.5 MB
363	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 4)	COMPLETED	0	2m 16s	832.7 MB
370	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 5)	COMPLETED	0	2m 46s	828 MB
323	generate_data (grid row: 66)	COMPLETED	0	7m 12s	1.3 GB
326	generate_data (grid row: 69)	COMPLETED	0	7m 44s	1.3 GB
347	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 1)	COMPLETED	0	5m 18s	832.1 MB
277	generate_data (grid row: 20)	COMPLETED	0	14m 14s	2.9 GB
276	generate_data (grid row: 19)	COMPLETED	0	14m 13s	2.9 GB
404	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 26)	COMPLETED	0	1m 48s	742.5 MB
405	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 26)	COMPLETED	0	1m 48s	741.7 MB
406	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 26)	COMPLETED	0	1m 47s	743.8 MB
407	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 26)	COMPLETED	0	1m 48s	740.7 MB
408	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 26)	COMPLETED	0	1m 47s	739.9 MB
324	generate_data (grid row: 67)	COMPLETED	0	8m 36s	1.3 GB
325	generate_data (grid row: 68)	COMPLETED	0	8m 39s	1.3 GB
327	generate_data (grid row: 70)	COMPLETED	0	8m 27s	1.3 GB
382	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 8)	COMPLETED	0	4m 7s	983.4 MB
383	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 8)	COMPLETED	0	4m 7s	981.9 MB
384	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 8)	COMPLETED	0	4m 8s	978.4 MB
385	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 9)	COMPLETED	0	3m 59s	986.2 MB
386	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 9)	COMPLETED	0	3m 59s	985.9 MB
387	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 9)	COMPLETED	0	3m 59s	981.4 MB
403	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 26)	COMPLETED	0	1m 48s	739.4 MB
313	generate_data (grid row: 56)	COMPLETED	0	8m 41s	1.3 GB
374	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 7)	COMPLETED	0	4m 10s	984.4 MB
373	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 7)	COMPLETED	0	4m 10s	984.8 MB
375	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 7)	COMPLETED	0	4m 9s	986 MB
376	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 7)	COMPLETED	0	4m 9s	984.6 MB
377	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 7)	COMPLETED	0	4m 9s	984.7 MB
378	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 7)	COMPLETED	0	4m 9s	988.1 MB
380	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 8)	COMPLETED	0	4m 7s	982.2 MB
379	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 8)	COMPLETED	0	4m 7s	978.4 MB
381	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 8)	COMPLETED	0	4m 7s	981.6 MB
316	generate_data (grid row: 59)	COMPLETED	0	9m 33s	1.3 GB
315	generate_data (grid row: 58)	COMPLETED	0	9m 33s	1.3 GB
317	generate_data (grid row: 60)	COMPLETED	0	9m 30s	1.3 GB
319	generate_data (grid row: 62)	COMPLETED	0	9m 34s	1.3 GB
318	generate_data (grid row: 61)	COMPLETED	0	9m 34s	1.3 GB
320	generate_data (grid row: 63)	COMPLETED	0	9m 34s	1.3 GB
321	generate_data (grid row: 64)	COMPLETED	0	9m 32s	1.3 GB
322	generate_data (grid row: 65)	COMPLETED	0	9m 33s	1.3 GB
328	generate_data (grid row: 71)	COMPLETED	0	9m 10s	1.3 GB
329	generate_data (grid row: 72)	COMPLETED	0	9m 36s	1.3 GB
331	generate_data (grid row: 74)	COMPLETED	0	9m 21s	1.3 GB
330	generate_data (grid row: 73)	COMPLETED	0	9m 25s	1.3 GB
332	generate_data (grid row: 75)	COMPLETED	0	9m 26s	1.3 GB
333	generate_data (grid row: 76)	COMPLETED	0	9m 26s	1.3 GB
334	generate_data (grid row: 77)	COMPLETED	0	9m 26s	1.3 GB
335	generate_data (grid row: 78)	COMPLETED	0	9m 26s	1.3 GB
336	generate_data (grid row: 79)	COMPLETED	0	9m 26s	1.3 GB
337	generate_data (grid row: 80)	COMPLETED	0	9m 26s	1.3 GB
338	generate_data (grid row: 81)	COMPLETED	0	9m 26s	1.3 GB
339	generate_data (grid row: 82)	COMPLETED	0	9m 26s	1.3 GB
341	generate_data (grid row: 84)	COMPLETED	0	9m 26s	1.3 GB
340	generate_data (grid row: 83)	COMPLETED	0	9m 26s	1.3 GB
342	generate_data (grid row: 85)	COMPLETED	0	9m 26s	1.3 GB
421	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 27)	COMPLETED	0	1m 6s	739.9 MB
422	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 27)	COMPLETED	0	1m 5s	743.8 MB
423	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 27)	COMPLETED	0	1m 6s	741.2 MB
424	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 27)	COMPLETED	0	1m 5s	742.4 MB
425	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 27)	COMPLETED	0	1m 5s	736.4 MB
426	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 27)	COMPLETED	0	1m 5s	743.7 MB
314	generate_data (grid row: 57)	COMPLETED	0	9m 58s	1.3 GB
395	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 10)	COMPLETED	0	3m 52s	988.1 MB
298	generate_data (grid row: 41)	COMPLETED	0	12m 12s	3.7 GB
308	generate_data (grid row: 51)	COMPLETED	0	10m 36s	1.3 GB
309	generate_data (grid row: 52)	COMPLETED	0	10m 44s	1.3 GB
310	generate_data (grid row: 53)	COMPLETED	0	10m 49s	1.3 GB
312	generate_data (grid row: 55)	COMPLETED	0	10m 14s	1.3 GB
311	generate_data (grid row: 54)	COMPLETED	0	10m 23s	1.3 GB
457	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 30)	COMPLETED	0	1m 38s	740.6 MB
458	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 30)	COMPLETED	0	1m 38s	741.3 MB
353	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 2)	COMPLETED	0	6m 20s	828.3 MB
354	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 2)	COMPLETED	0	6m 8s	826 MB
355	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 3)	COMPLETED	0	6m 8s	823.1 MB
452	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 29)	COMPLETED	0	1m 38s	743.1 MB
453	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 29)	COMPLETED	0	1m 38s	740.4 MB
454	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 29)	COMPLETED	0	1m 38s	736.7 MB
456	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 29)	COMPLETED	0	1m 38s	743 MB
455	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 29)	COMPLETED	0	1m 38s	741.1 MB
303	generate_data (grid row: 46)	COMPLETED	0	11m 1s	1.3 GB
304	generate_data (grid row: 47)	COMPLETED	0	11m 1s	1.3 GB
305	generate_data (grid row: 48)	COMPLETED	0	10m 57s	1.3 GB
307	generate_data (grid row: 50)	COMPLETED	0	10m 56s	1.3 GB
306	generate_data (grid row: 49)	COMPLETED	0	11m	1.3 GB
445	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 28)	COMPLETED	0	1m 38s	741.8 MB
446	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 28)	COMPLETED	0	1m 38s	739.4 MB
448	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 28)	COMPLETED	0	1m 38s	741.1 MB
447	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 28)	COMPLETED	0	1m 38s	741 MB
449	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 28)	COMPLETED	0	1m 38s	736.8 MB
450	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 28)	COMPLETED	0	1m 38s	737.4 MB
451	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 29)	COMPLETED	0	1m 38s	742.5 MB
461	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 30)	COMPLETED	0	2m 16s	742.5 MB
460	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 30)	COMPLETED	0	2m 16s	743.7 MB
462	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 30)	COMPLETED	0	2m 16s	743.8 MB
397	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 6)	COMPLETED	0	6m 32s	983.8 MB
398	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 6)	COMPLETED	0	6m 32s	988.7 MB
399	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 6)	COMPLETED	0	6m 32s	984.9 MB
401	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 6)	COMPLETED	0	6m 32s	984.2 MB
400	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 6)	COMPLETED	0	6m 32s	989.7 MB
402	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 6)	COMPLETED	0	6m 32s	985.8 MB
478	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 35)	COMPLETED	0	3m 39s	822.9 MB
477	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 35)	COMPLETED	0	3m 39s	824.4 MB
479	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 35)	COMPLETED	0	3m 39s	824.3 MB
480	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 35)	COMPLETED	0	3m 39s	825.1 MB
389	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 9)	COMPLETED	0	7m 14s	986.1 MB
476	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 35)	COMPLETED	0	3m 46s	820.7 MB
391	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 10)	COMPLETED	0	7m 14s	991.8 MB
388	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 9)	COMPLETED	0	8m 44s	991.9 MB
390	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 9)	COMPLETED	0	7m 30s	987.2 MB
469	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 34)	COMPLETED	0	4m 12s	830.2 MB
470	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 34)	COMPLETED	0	4m 10s	824.5 MB
472	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 34)	COMPLETED	0	4m 10s	824.6 MB
471	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 34)	COMPLETED	0	4m 10s	827.4 MB
473	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 34)	COMPLETED	0	4m 11s	822.8 MB
474	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 34)	COMPLETED	0	4m 10s	825 MB
490	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 33)	COMPLETED	0	5m 6s	814.5 MB
492	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 33)	COMPLETED	0	5m 6s	816.8 MB
491	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 33)	COMPLETED	0	5m 6s	821.2 MB
505	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 37)	COMPLETED	0	5m 18s	1.3 GB
507	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 37)	COMPLETED	0	5m 17s	1.3 GB
508	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 37)	COMPLETED	0	5m 17s	1.3 GB
509	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 37)	COMPLETED	0	5m 17s	1.3 GB
510	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 37)	COMPLETED	0	5m 17s	1.3 GB
279	generate_data (grid row: 22)	COMPLETED	0	20m 11s	5.3 GB
481	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 32)	COMPLETED	0	5m 6s	816.8 MB
482	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 32)	COMPLETED	0	5m 6s	819.6 MB
483	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 32)	COMPLETED	0	5m 6s	816.8 MB
484	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 32)	COMPLETED	0	5m 6s	828.4 MB
486	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 32)	COMPLETED	0	5m 6s	819.2 MB
485	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 32)	COMPLETED	0	5m 6s	821.2 MB
488	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 33)	COMPLETED	0	5m 6s	818.2 MB
487	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 33)	COMPLETED	0	5m 6s	817.8 MB
489	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 33)	COMPLETED	0	5m 6s	820.4 MB
463	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 31)	COMPLETED	0	5m 42s	817.4 MB
464	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 31)	COMPLETED	0	5m 42s	820.6 MB
465	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 31)	COMPLETED	0	5m 42s	818.3 MB
466	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 31)	COMPLETED	0	5m 42s	818.5 MB
468	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 31)	COMPLETED	0	5m 42s	819.8 MB
467	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 31)	COMPLETED	0	5m 42s	817.9 MB
511	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 36)	COMPLETED	0	5m 17s	1.3 GB
536	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 39)	COMPLETED	0	5m 2s	1.3 GB
537	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 39)	COMPLETED	0	5m 2s	1.3 GB
538	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 39)	COMPLETED	0	5m 2s	1.3 GB
540	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 39)	COMPLETED	0	5m 2s	1.3 GB
539	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 39)	COMPLETED	0	5m 2s	1.4 GB
581	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 70)	COMPLETED	0	4m 33s	986.6 MB
582	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 70)	COMPLETED	0	4m 33s	993.8 MB
583	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 70)	COMPLETED	0	4m 33s	982.3 MB
584	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 70)	COMPLETED	0	4m 33s	984.3 MB
585	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 70)	COMPLETED	0	4m 32s	984.4 MB
586	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 70)	COMPLETED	0	4m 32s	983.7 MB
578	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 68)	COMPLETED	0	4m 51s	979.1 MB
580	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 68)	COMPLETED	0	4m 51s	980.8 MB
579	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 68)	COMPLETED	0	4m 51s	982.9 MB
631	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 64)	COMPLETED	0	3m 53s	989.3 MB
632	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 64)	COMPLETED	0	3m 52s	986 MB
299	generate_data (grid row: 42)	COMPLETED	0	15m 44s	3.7 GB
591	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 56)	COMPLETED	0	4m 54s	983.9 MB
630	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 64)	COMPLETED	0	4m 34s	988.3 MB
459	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 30)	COMPLETED	0	7m 2s	744.8 MB
542	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 66)	COMPLETED	0	6m 24s	984.8 MB
541	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 66)	COMPLETED	0	6m 24s	985.9 MB
544	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 66)	COMPLETED	0	6m 24s	985.9 MB
543	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 66)	COMPLETED	0	6m 24s	984.2 MB
545	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 66)	COMPLETED	0	6m 24s	983.6 MB
546	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 66)	COMPLETED	0	6m 24s	985.5 MB
547	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 69)	COMPLETED	0	5m 54s	985.1 MB
548	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 69)	COMPLETED	0	5m 54s	987.2 MB
549	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 69)	COMPLETED	0	5m 54s	988.1 MB
550	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 69)	COMPLETED	0	5m 54s	996.2 MB
551	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 69)	COMPLETED	0	5m 54s	982.7 MB
552	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 69)	COMPLETED	0	5m 49s	986.7 MB
572	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 67)	COMPLETED	0	5m 27s	985.4 MB
573	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 67)	COMPLETED	0	5m 48s	987.5 MB
392	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 10)	COMPLETED	0	10m 36s	984.8 MB
393	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 10)	COMPLETED	0	10m 36s	985.8 MB
394	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 10)	COMPLETED	0	10m 36s	990.2 MB
396	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 10)	COMPLETED	0	10m 35s	993.8 MB
475	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 35)	COMPLETED	0	6m 54s	823 MB
596	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 59)	COMPLETED	0	5m 53s	984.4 MB
595	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 59)	COMPLETED	0	5m 53s	984.3 MB
597	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 59)	COMPLETED	0	5m 53s	987.9 MB
598	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 59)	COMPLETED	0	5m 53s	982.9 MB
600	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 58)	COMPLETED	0	5m 55s	981.7 MB
599	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 58)	COMPLETED	0	5m 55s	980.9 MB
601	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 58)	COMPLETED	0	5m 54s	988.3 MB
604	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 58)	COMPLETED	0	5m 54s	983.8 MB
605	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 60)	COMPLETED	0	5m 53s	984.5 MB
603	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 58)	COMPLETED	0	5m 54s	984.5 MB
607	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 60)	COMPLETED	0	5m 53s	988.2 MB
606	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 60)	COMPLETED	0	5m 53s	990.8 MB
611	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 62)	COMPLETED	0	5m 43s	979.9 MB
612	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 62)	COMPLETED	0	5m 43s	992.7 MB
613	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 62)	COMPLETED	0	5m 43s	985.6 MB
615	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 62)	COMPLETED	0	5m 43s	985.3 MB
614	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 62)	COMPLETED	0	5m 43s	982.1 MB
616	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 62)	COMPLETED	0	5m 43s	989.6 MB
617	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 61)	COMPLETED	0	5m 43s	989.5 MB
618	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 61)	COMPLETED	0	5m 43s	988.5 MB
619	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 61)	COMPLETED	0	5m 43s	989.4 MB
620	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 61)	COMPLETED	0	5m 43s	993.5 MB
622	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 61)	COMPLETED	0	5m 43s	985.3 MB
621	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 61)	COMPLETED	0	5m 43s	984.7 MB
623	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 63)	COMPLETED	0	5m 43s	988.5 MB
