task_id	name	status	exit	realtime	peak_vmem
253	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 84)	COMPLETED	0	10.8s	624.9 MB
254	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 84)	COMPLETED	0	10.8s	626 MB
255	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 85)	COMPLETED	0	10s	625.8 MB
256	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 85)	COMPLETED	0	10.1s	626.3 MB
257	add_n_processors	COMPLETED	0	17.3s	434 MB
283	generate_data (grid row: 26)	COMPLETED	0	38.8s	758.2 MB
284	generate_data (grid row: 27)	COMPLETED	0	39.8s	758.2 MB
285	generate_data (grid row: 28)	COMPLETED	0	39.7s	758.2 MB
258	generate_data (grid row: 1)	COMPLETED	0	1m 10s	956.4 MB
287	generate_data (grid row: 30)	COMPLETED	0	41.8s	758.2 MB
260	generate_data (grid row: 3)	COMPLETED	0	1m 13s	956.4 MB
286	generate_data (grid row: 29)	COMPLETED	0	42s	758.2 MB
259	generate_data (grid row: 2)	COMPLETED	0	1m 30s	956.4 MB
261	generate_data (grid row: 4)	COMPLETED	0	1m 32s	956.4 MB
262	generate_data (grid row: 5)	COMPLETED	0	1m 17s	956.4 MB
288	generate_data (grid row: 31)	COMPLETED	0	1m 39s	949.8 MB
289	generate_data (grid row: 32)	COMPLETED	0	1m 39s	949.9 MB
263	generate_data (grid row: 6)	COMPLETED	0	2m 42s	1.3 GB
291	generate_data (grid row: 34)	COMPLETED	0	1m 38s	949.9 MB
290	generate_data (grid row: 33)	COMPLETED	0	1m 38s	949.9 MB
292	generate_data (grid row: 35)	COMPLETED	0	1m 38s	949.8 MB
264	generate_data (grid row: 7)	COMPLETED	0	3m 48s	1.3 GB
265	generate_data (grid row: 8)	COMPLETED	0	3m 49s	1.3 GB
266	generate_data (grid row: 9)	COMPLETED	0	3m 50s	1.3 GB
267	generate_data (grid row: 10)	COMPLETED	0	3m 49s	1.3 GB
272	generate_data (grid row: 15)	COMPLETED	0	7m 20s	2.1 GB
271	generate_data (grid row: 14)	COMPLETED	0	7m 19s	2.1 GB
303	generate_data (grid row: 46)	COMPLETED	0	5m 1s	1.3 GB
305	generate_data (grid row: 48)	COMPLETED	0	5m 1s	1.3 GB
304	generate_data (grid row: 47)	COMPLETED	0	5m 1s	1.3 GB
268	generate_data (grid row: 11)	COMPLETED	0	8m 49s	2.1 GB
269	generate_data (grid row: 12)	COMPLETED	0	8m 45s	2.1 GB
306	generate_data (grid row: 49)	COMPLETED	0	4m 42s	1.3 GB
310	generate_data (grid row: 53)	COMPLETED	0	4m 38s	1.3 GB
270	generate_data (grid row: 13)	COMPLETED	0	8m 47s	2.1 GB
307	generate_data (grid row: 50)	COMPLETED	0	4m 42s	1.3 GB
308	generate_data (grid row: 51)	COMPLETED	0	4m 38s	1.3 GB
297	generate_data (grid row: 40)	COMPLETED	0	8m 47s	2.1 GB
295	generate_data (grid row: 38)	COMPLETED	0	9m 11s	2.1 GB
293	generate_data (grid row: 36)	COMPLETED	0	9m 12s	2.1 GB
294	generate_data (grid row: 37)	COMPLETED	0	9m 21s	2.1 GB
296	generate_data (grid row: 39)	COMPLETED	0	9m 5s	2.1 GB
314	generate_data (grid row: 57)	COMPLETED	0	4m 5s	1.3 GB
313	generate_data (grid row: 56)	COMPLETED	0	4m 2s	1.3 GB
309	generate_data (grid row: 52)	COMPLETED	0	4m 38s	1.3 GB
311	generate_data (grid row: 54)	COMPLETED	0	4m 40s	1.3 GB
312	generate_data (grid row: 55)	COMPLETED	0	4m 6s	1.3 GB
318	generate_data (grid row: 61)	COMPLETED	0	3m 33s	1.3 GB
273	generate_data (grid row: 16)	COMPLETED	0	12m 39s	3.7 GB
315	generate_data (grid row: 58)	COMPLETED	0	4m 25s	1.3 GB
316	generate_data (grid row: 59)	COMPLETED	0	4m 24s	1.3 GB
317	generate_data (grid row: 60)	COMPLETED	0	4m 20s	1.3 GB
320	generate_data (grid row: 63)	COMPLETED	0	4m 18s	1.3 GB
319	generate_data (grid row: 62)	COMPLETED	0	4m 18s	1.3 GB
321	generate_data (grid row: 64)	COMPLETED	0	4m 19s	1.3 GB
323	generate_data (grid row: 66)	COMPLETED	0	2m 54s	1.3 GB
324	generate_data (grid row: 67)	COMPLETED	0	3m 21s	1.3 GB
325	generate_data (grid row: 68)	COMPLETED	0	3m 17s	1.3 GB
326	generate_data (grid row: 69)	COMPLETED	0	3m 19s	1.3 GB
277	generate_data (grid row: 20)	COMPLETED	0	14m 54s	2.9 GB
322	generate_data (grid row: 65)	COMPLETED	0	3m 42s	1.3 GB
327	generate_data (grid row: 70)	COMPLETED	0	3m 30s	1.3 GB
345	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 26)	COMPLETED	0	1m 39s	740.9 MB
347	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 26)	COMPLETED	0	1m 39s	740.4 MB
348	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 26)	COMPLETED	0	1m 38s	743.6 MB
349	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 27)	COMPLETED	0	1m 38s	741.1 MB
350	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 27)	COMPLETED	0	1m 39s	745.7 MB
351	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 27)	COMPLETED	0	1m 38s	740.9 MB
352	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 27)	COMPLETED	0	1m 38s	736.7 MB
353	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 27)	COMPLETED	0	1m 38s	742.2 MB
354	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 27)	COMPLETED	0	1m 39s	743.6 MB
355	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 28)	COMPLETED	0	1m 38s	746.4 MB
356	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 28)	COMPLETED	0	1m 38s	742 MB
358	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 28)	COMPLETED	0	1m 38s	743.1 MB
357	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 28)	COMPLETED	0	1m 38s	740.7 MB
359	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 28)	COMPLETED	0	1m 38s	740.8 MB
360	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 28)	COMPLETED	0	1m 38s	742.2 MB
368	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 30)	COMPLETED	0	1m 34s	741.2 MB
367	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 30)	COMPLETED	0	1m 34s	742.1 MB
369	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 30)	COMPLETED	0	1m 34s	742.4 MB
370	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 30)	COMPLETED	0	1m 34s	743.4 MB
371	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 30)	COMPLETED	0	1m 33s	742.4 MB
372	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 30)	COMPLETED	0	1m 33s	743.1 MB
380	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 29)	COMPLETED	0	1m 37s	744.9 MB
379	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 29)	COMPLETED	0	1m 37s	740.8 MB
381	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 29)	COMPLETED	0	1m 37s	733.6 MB
383	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 29)	COMPLETED	0	1m 37s	742.5 MB
382	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 29)	COMPLETED	0	1m 37s	740.3 MB
384	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 29)	COMPLETED	0	1m 37s	744.9 MB
298	generate_data (grid row: 41)	COMPLETED	0	15m 51s	3.7 GB
300	generate_data (grid row: 43)	COMPLETED	0	15m 49s	2.9 GB
394	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 4)	COMPLETED	0	2m 16s	829.8 MB
395	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 4)	COMPLETED	0	2m 16s	832.2 MB
396	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 4)	COMPLETED	0	2m 16s	832.8 MB
397	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 5)	COMPLETED	0	2m 16s	825.6 MB
398	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 5)	COMPLETED	0	2m 16s	826.9 MB
399	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 5)	COMPLETED	0	2m 16s	823.6 MB
400	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 5)	COMPLETED	0	2m 16s	832.3 MB
401	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 5)	COMPLETED	0	2m 16s	830.1 MB
402	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 5)	COMPLETED	0	2m 16s	828.3 MB
362	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 1)	COMPLETED	0	3m 15s	827.9 MB
361	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 1)	COMPLETED	0	2m 50s	827.2 MB
363	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 1)	COMPLETED	0	2m 50s	827.2 MB
364	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 1)	COMPLETED	0	2m 50s	826.1 MB
366	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 1)	COMPLETED	0	2m 50s	831.4 MB
365	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 1)	COMPLETED	0	2m 49s	831.2 MB
374	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 3)	COMPLETED	0	2m 48s	826 MB
373	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 3)	COMPLETED	0	2m 48s	824.7 MB
376	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 3)	COMPLETED	0	2m 47s	828.2 MB
375	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 3)	COMPLETED	0	2m 47s	821.9 MB
377	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 3)	COMPLETED	0	2m 47s	817.6 MB
378	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 3)	COMPLETED	0	2m 50s	831.4 MB
386	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 2)	COMPLETED	0	2m 50s	831.6 MB
385	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 2)	COMPLETED	0	2m 50s	820.8 MB
387	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 2)	COMPLETED	0	2m 50s	821.5 MB
388	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 2)	COMPLETED	0	2m 50s	829.2 MB
389	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 2)	COMPLETED	0	2m 50s	819.8 MB
390	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 2)	COMPLETED	0	2m 50s	827.2 MB
392	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 4)	COMPLETED	0	2m 50s	825 MB
391	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 4)	COMPLETED	0	2m 50s	831.3 MB
393	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 4)	COMPLETED	0	2m 50s	830.3 MB
328	generate_data (grid row: 71)	COMPLETED	0	6m 9s	1.3 GB
329	generate_data (grid row: 72)	COMPLETED	0	6m 18s	1.3 GB
330	generate_data (grid row: 73)	COMPLETED	0	5m 30s	1.3 GB
331	generate_data (grid row: 74)	COMPLETED	0	5m 41s	1.3 GB
343	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 26)	COMPLETED	0	4m 31s	736.4 MB
344	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 26)	COMPLETED	0	4m 23s	744.5 MB
334	generate_data (grid row: 77)	COMPLETED	0	6m 21s	1.3 GB
434	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 35)	COMPLETED	0	3m 23s	822.8 MB
433	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 35)	COMPLETED	0	3m 23s	821 MB
435	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 35)	COMPLETED	0	3m 23s	822.3 MB
436	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 35)	COMPLETED	0	3m 23s	822.6 MB
438	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 35)	COMPLETED	0	3m 23s	818 MB
437	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 35)	COMPLETED	0	3m 23s	822.3 MB
276	generate_data (grid row: 19)	COMPLETED	0	19m 52s	2.9 GB
332	generate_data (grid row: 75)	COMPLETED	0	6m 44s	1.3 GB
346	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 26)	COMPLETED	0	4m 22s	743.3 MB
415	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 6)	COMPLETED	0	3m 57s	984.4 MB
416	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 6)	COMPLETED	0	3m 57s	985.8 MB
418	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 6)	COMPLETED	0	3m 57s	987.9 MB
417	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 6)	COMPLETED	0	3m 57s	985.6 MB
419	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 6)	COMPLETED	0	3m 57s	984.5 MB
420	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 6)	COMPLETED	0	3m 57s	986.5 MB
422	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 34)	COMPLETED	0	3m 57s	825.5 MB
421	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 34)	COMPLETED	0	3m 57s	824.9 MB
424	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 34)	COMPLETED	0	3m 57s	827.4 MB
423	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 34)	COMPLETED	0	3m 57s	827.9 MB
425	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 34)	COMPLETED	0	3m 57s	824.7 MB
404	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 31)	COMPLETED	0	4m 26s	818.1 MB
403	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 31)	COMPLETED	0	4m 26s	815.4 MB
405	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 31)	COMPLETED	0	4m 26s	823.2 MB
406	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 31)	COMPLETED	0	4m 26s	819.4 MB
407	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 31)	COMPLETED	0	4m 26s	818.1 MB
409	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 32)	COMPLETED	0	4m 26s	820.2 MB
408	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 31)	COMPLETED	0	4m 26s	818.9 MB
440	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 7)	COMPLETED	0	4m 1s	985.8 MB
439	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 7)	COMPLETED	0	4m 1s	986.5 MB
442	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 7)	COMPLETED	0	4m 1s	987.3 MB
441	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 7)	COMPLETED	0	4m 1s	983.7 MB
452	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 9)	COMPLETED	0	4m 16s	983.1 MB
451	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 9)	COMPLETED	0	4m 16s	983 MB
453	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 9)	COMPLETED	0	4m 16s	984.1 MB
454	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 9)	COMPLETED	0	4m 16s	980.6 MB
456	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 9)	COMPLETED	0	4m 16s	983.8 MB
455	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 9)	COMPLETED	0	4m 16s	985.4 MB
457	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 10)	COMPLETED	0	4m 13s	993 MB
458	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 10)	COMPLETED	0	4m 13s	985.6 MB
506	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 49)	COMPLETED	0	3m 29s	978.9 MB
507	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 49)	COMPLETED	0	3m 29s	980.2 MB
508	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 49)	COMPLETED	0	3m 29s	979.1 MB
510	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 49)	COMPLETED	0	3m 29s	980.4 MB
509	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 49)	COMPLETED	0	3m 29s	979.1 MB
299	generate_data (grid row: 42)	COMPLETED	0	19m 16s	3.7 GB
301	generate_data (grid row: 44)	COMPLETED	0	18m 38s	2.9 GB
302	generate_data (grid row: 45)	COMPLETED	0	17m 57s	2.9 GB
410	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 32)	COMPLETED	0	5m	825.7 MB
412	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 32)	COMPLETED	0	5m	832.5 MB
411	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 32)	COMPLETED	0	5m	823.4 MB
414	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 32)	COMPLETED	0	5m	829.2 MB
413	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 32)	COMPLETED	0	5m	824.1 MB
427	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 33)	COMPLETED	0	4m 48s	821.7 MB
428	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 33)	COMPLETED	0	4m 48s	825 MB
430	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 33)	COMPLETED	0	4m 48s	824.1 MB
429	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 33)	COMPLETED	0	4m 48s	824.9 MB
431	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 33)	COMPLETED	0	4m 48s	826.4 MB
432	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 33)	COMPLETED	0	4m 48s	823.3 MB
443	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 7)	COMPLETED	0	4m 28s	985.7 MB
444	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 7)	COMPLETED	0	4m 28s	983 MB
446	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 8)	COMPLETED	0	4m 24s	986.2 MB
445	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 8)	COMPLETED	0	4m 24s	984.7 MB
448	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 8)	COMPLETED	0	4m 24s	986.1 MB
447	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 8)	COMPLETED	0	4m 24s	984.5 MB
450	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 8)	COMPLETED	0	4m 24s	984.5 MB
449	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 8)	COMPLETED	0	4m 24s	984.6 MB
512	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 53)	COMPLETED	0	3m 39s	976.4 MB
511	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 53)	COMPLETED	0	3m 39s	977 MB
514	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 53)	COMPLETED	0	3m 39s	979.3 MB
513	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 53)	COMPLETED	0	3m 39s	978.1 MB
515	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 53)	COMPLETED	0	3m 39s	979.6 MB
516	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 53)	COMPLETED	0	3m 38s	980.3 MB
341	generate_data (grid row: 84)	COMPLETED	0	6m 38s	1.3 GB
342	generate_data (grid row: 85)	COMPLETED	0	6m 38s	1.3 GB
551	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 36)	COMPLETED	0	2m 14s	1.3 GB
274	generate_data (grid row: 17)	COMPLETED	0	21m 29s	3.7 GB
275	generate_data (grid row: 18)	COMPLETED	0	21m 24s	3.7 GB
459	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 10)	COMPLETED	0	5m 7s	990.1 MB
460	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 10)	COMPLETED	0	5m 7s	993.6 MB
461	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 10)	COMPLETED	0	5m 7s	988.5 MB
462	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 10)	COMPLETED	0	5m 8s	985.9 MB
475	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 46)	COMPLETED	0	4m 24s	982 MB
476	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 46)	COMPLETED	0	4m 22s	985.1 MB
478	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 46)	COMPLETED	0	4m 19s	982.5 MB
477	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 46)	COMPLETED	0	4m 19s	984.3 MB
479	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 46)	COMPLETED	0	4m 21s	980.7 MB
482	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 48)	COMPLETED	0	4m 11s	987.5 MB
481	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 48)	COMPLETED	0	4m 11s	986 MB
483	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 48)	COMPLETED	0	4m 11s	986.1 MB
484	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 48)	COMPLETED	0	4m 11s	984.3 MB
485	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 48)	COMPLETED	0	4m 11s	988.1 MB
486	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 48)	COMPLETED	0	4m 11s	989.6 MB
487	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 47)	COMPLETED	0	4m 19s	979.9 MB
490	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 47)	COMPLETED	0	4m 17s	986.2 MB
480	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 46)	COMPLETED	0	4m 20s	980.9 MB
488	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 47)	COMPLETED	0	4m 23s	986.3 MB
505	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 49)	COMPLETED	0	4m 57s	985.2 MB
333	generate_data (grid row: 76)	COMPLETED	0	8m 37s	1.3 GB
335	generate_data (grid row: 78)	COMPLETED	0	8m 39s	1.3 GB
336	generate_data (grid row: 79)	COMPLETED	0	8m 38s	1.3 GB
337	generate_data (grid row: 80)	COMPLETED	0	8m 39s	1.3 GB
338	generate_data (grid row: 81)	COMPLETED	0	8m 40s	1.3 GB
545	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 38)	COMPLETED	0	3m 38s	1.3 GB
340	generate_data (grid row: 83)	COMPLETED	0	8m 39s	1.3 GB
558	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 37)	COMPLETED	0	2m 55s	1.3 GB
560	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 39)	COMPLETED	0	2m 55s	1.3 GB
525	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 50)	COMPLETED	0	3m 57s	986.3 MB
526	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 50)	COMPLETED	0	3m 57s	987.6 MB
528	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 50)	COMPLETED	0	3m 57s	985.3 MB
536	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 40)	COMPLETED	0	3m 38s	1.3 GB
548	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 36)	COMPLETED	0	3m 38s	1.4 GB
547	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 36)	COMPLETED	0	3m 38s	1.3 GB
550	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 36)	COMPLETED	0	3m 38s	1.3 GB
549	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 36)	COMPLETED	0	3m 38s	1.3 GB
339	generate_data (grid row: 82)	COMPLETED	0	8m 39s	1.3 GB
489	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 47)	COMPLETED	0	5m 6s	977.1 MB
491	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 47)	COMPLETED	0	5m 6s	975.5 MB
492	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 47)	COMPLETED	0	5m 6s	979.7 MB
523	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 50)	COMPLETED	0	3m 57s	986.5 MB
524	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 50)	COMPLETED	0	3m 57s	983.4 MB
535	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 40)	COMPLETED	0	3m 38s	1.3 GB
537	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 40)	COMPLETED	0	3m 38s	1.4 GB
538	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 40)	COMPLETED	0	3m 38s	1.4 GB
540	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 40)	COMPLETED	0	3m 38s	1.3 GB
539	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 40)	COMPLETED	0	3m 38s	1.4 GB
542	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 38)	COMPLETED	0	3m 38s	1.3 GB
541	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 38)	COMPLETED	0	3m 38s	1.3 GB
543	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 38)	COMPLETED	0	3m 38s	1.4 GB
544	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 38)	COMPLETED	0	3m 38s	1.4 GB
546	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 38)	COMPLETED	0	3m 38s	1.4 GB
559	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 39)	COMPLETED	0	2m 55s	1.4 GB
561	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 39)	COMPLETED	0	2m 54s	1.3 GB
563	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 39)	COMPLETED	0	2m 54s	1.4 GB
564	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 39)	COMPLETED	0	2m 54s	1.3 GB
556	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 37)	COMPLETED	0	3m 35s	1.4 GB
557	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 37)	COMPLETED	0	3m 35s	1.4 GB
555	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 37)	COMPLETED	0	3m 23s	1.3 GB
282	generate_data (grid row: 25)	COMPLETED	0	23m 7s	5.3 GB
527	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 50)	COMPLETED	0	5m 1s	984.7 MB
531	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 51)	COMPLETED	0	5m 5s	984.9 MB
