task_id	name	status	exit	realtime	peak_vmem
258	generate_data (grid row: 1)	COMPLETED	0	52.9s	956.4 MB
261	generate_data (grid row: 4)	COMPLETED	0	52s	956.4 MB
288	generate_data (grid row: 31)	COMPLETED	0	51.7s	949.5 MB
289	generate_data (grid row: 32)	COMPLETED	0	46s	949.5 MB
290	generate_data (grid row: 33)	COMPLETED	0	1m 6s	949.5 MB
292	generate_data (grid row: 35)	COMPLETED	0	51.2s	949.5 MB
264	generate_data (grid row: 7)	COMPLETED	0	1m 36s	1.3 GB
263	generate_data (grid row: 6)	COMPLETED	0	1m 39s	1.3 GB
265	generate_data (grid row: 8)	COMPLETED	0	1m 44s	1.3 GB
291	generate_data (grid row: 34)	COMPLETED	0	1m 5s	949.5 MB
303	generate_data (grid row: 46)	COMPLETED	0	1m 36s	1.3 GB
267	generate_data (grid row: 10)	COMPLETED	0	1m 43s	1.3 GB
313	generate_data (grid row: 56)	COMPLETED	0	1m 32s	1.3 GB
314	generate_data (grid row: 57)	COMPLETED	0	1m 37s	1.3 GB
315	generate_data (grid row: 58)	COMPLETED	0	1m 36s	1.3 GB
305	generate_data (grid row: 48)	COMPLETED	0	1m 42s	1.3 GB
306	generate_data (grid row: 49)	COMPLETED	0	1m 49s	1.3 GB
309	generate_data (grid row: 52)	COMPLETED	0	1m 38s	1.3 GB
308	generate_data (grid row: 51)	COMPLETED	0	1m 22s	1.3 GB
310	generate_data (grid row: 53)	COMPLETED	0	1m 40s	1.3 GB
322	generate_data (grid row: 65)	COMPLETED	0	1m 41s	1.3 GB
326	generate_data (grid row: 69)	COMPLETED	0	1m 35s	1.3 GB
321	generate_data (grid row: 64)	COMPLETED	0	1m 43s	1.3 GB
327	generate_data (grid row: 70)	COMPLETED	0	1m 33s	1.3 GB
333	generate_data (grid row: 76)	COMPLETED	0	1m 37s	1.3 GB
304	generate_data (grid row: 47)	COMPLETED	0	1m 48s	1.3 GB
312	generate_data (grid row: 55)	COMPLETED	0	1m 42s	1.3 GB
330	generate_data (grid row: 73)	COMPLETED	0	1m 38s	1.3 GB
311	generate_data (grid row: 54)	COMPLETED	0	1m 42s	1.3 GB
316	generate_data (grid row: 59)	COMPLETED	0	1m 38s	1.3 GB
266	generate_data (grid row: 9)	COMPLETED	0	2m 8s	1.3 GB
317	generate_data (grid row: 60)	COMPLETED	0	1m 48s	1.3 GB
318	generate_data (grid row: 61)	COMPLETED	0	2m 3s	1.3 GB
319	generate_data (grid row: 62)	COMPLETED	0	1m 47s	1.3 GB
320	generate_data (grid row: 63)	COMPLETED	0	1m 48s	1.3 GB
323	generate_data (grid row: 66)	COMPLETED	0	1m 46s	1.3 GB
324	generate_data (grid row: 67)	COMPLETED	0	1m 46s	1.3 GB
325	generate_data (grid row: 68)	COMPLETED	0	1m 41s	1.3 GB
328	generate_data (grid row: 71)	COMPLETED	0	1m 43s	1.3 GB
329	generate_data (grid row: 72)	COMPLETED	0	1m 48s	1.3 GB
331	generate_data (grid row: 74)	COMPLETED	0	1m 44s	1.3 GB
332	generate_data (grid row: 75)	COMPLETED	0	1m 43s	1.3 GB
335	generate_data (grid row: 78)	COMPLETED	0	1m 38s	1.3 GB
334	generate_data (grid row: 77)	COMPLETED	0	1m 50s	1.3 GB
307	generate_data (grid row: 50)	COMPLETED	0	2m 8s	1.3 GB
337	generate_data (grid row: 80)	COMPLETED	0	1m 33s	1.3 GB
358	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 29)	COMPLETED	0	45.2s	721.5 MB
342	generate_data (grid row: 85)	COMPLETED	0	1m 31s	1.3 GB
360	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 29)	COMPLETED	0	47.3s	722.2 MB
359	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 29)	COMPLETED	0	47.2s	722.2 MB
350	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 28)	COMPLETED	0	53.7s	732.3 MB
343	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 27)	COMPLETED	0	46.6s	734.6 MB
351	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 28)	COMPLETED	0	51.3s	722.3 MB
353	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 28)	COMPLETED	0	52.1s	722.1 MB
352	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 28)	COMPLETED	0	49.9s	722.1 MB
354	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 28)	COMPLETED	0	49.5s	721.9 MB
355	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 29)	COMPLETED	0	50.4s	722 MB
362	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 26)	COMPLETED	0	51s	722.1 MB
367	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 30)	COMPLETED	0	46.5s	721.1 MB
344	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 27)	COMPLETED	0	48.4s	734.2 MB
270	generate_data (grid row: 13)	COMPLETED	0	3m 20s	2.1 GB
336	generate_data (grid row: 79)	COMPLETED	0	1m 48s	1.3 GB
338	generate_data (grid row: 81)	COMPLETED	0	1m 43s	1.3 GB
341	generate_data (grid row: 84)	COMPLETED	0	1m 46s	1.3 GB
345	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 27)	COMPLETED	0	46.3s	720.8 MB
346	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 27)	COMPLETED	0	50.7s	721.8 MB
347	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 27)	COMPLETED	0	53.4s	736.3 MB
348	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 27)	COMPLETED	0	53.1s	720.9 MB
349	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 28)	COMPLETED	0	50.2s	721.5 MB
268	generate_data (grid row: 11)	COMPLETED	0	3m 51s	2.1 GB
356	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 29)	COMPLETED	0	51.8s	722.3 MB
357	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 29)	COMPLETED	0	47.7s	741.1 MB
271	generate_data (grid row: 14)	COMPLETED	0	3m 45s	2.1 GB
272	generate_data (grid row: 15)	COMPLETED	0	3m 45s	2.1 GB
372	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 30)	COMPLETED	0	56.3s	722.5 MB
339	generate_data (grid row: 82)	COMPLETED	0	2m 14s	1.3 GB
293	generate_data (grid row: 36)	COMPLETED	0	3m 56s	2.1 GB
294	generate_data (grid row: 37)	COMPLETED	0	3m 50s	2.1 GB
363	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 26)	COMPLETED	0	47.2s	722.5 MB
361	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 26)	COMPLETED	0	49.5s	723.3 MB
364	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 26)	COMPLETED	0	50.7s	722.1 MB
366	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 26)	COMPLETED	0	48.6s	721.9 MB
368	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 30)	COMPLETED	0	47.1s	721.8 MB
369	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 30)	COMPLETED	0	47.3s	721 MB
370	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 30)	COMPLETED	0	51.3s	723.2 MB
371	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 30)	COMPLETED	0	44.7s	721.2 MB
365	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 26)	COMPLETED	0	47.4s	721.6 MB
386	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 5)	COMPLETED	0	1m 15s	812.4 MB
269	generate_data (grid row: 12)	COMPLETED	0	4m 25s	2.1 GB
340	generate_data (grid row: 83)	COMPLETED	0	2m 14s	1.3 GB
373	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 2)	COMPLETED	0	1m 21s	818.7 MB
402	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 4)	COMPLETED	0	1m 23s	811.7 MB
296	generate_data (grid row: 39)	COMPLETED	0	4m 40s	2.1 GB
295	generate_data (grid row: 38)	COMPLETED	0	4m 40s	2.1 GB
297	generate_data (grid row: 40)	COMPLETED	0	4m 37s	2.1 GB
274	generate_data (grid row: 17)	COMPLETED	0	5m 48s	2.9 GB
519	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 69)	COMPLETED	0	2m 34s	968.5 MB
510	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 53)	COMPLETED	0	2m 47s	973 MB
481	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 48)	COMPLETED	0	2m 42s	986 MB
504	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 51)	COMPLETED	0	2m 45s	967.7 MB
277	generate_data (grid row: 20)	COMPLETED	0	6m 3s	2.9 GB
449	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 34)	COMPLETED	0	3m 5s	812.4 MB
413	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 32)	COMPLETED	0	2m 55s	809.3 MB
403	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 31)	COMPLETED	0	3m 11s	809.2 MB
414	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 32)	COMPLETED	0	3m 2s	812.8 MB
506	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 53)	COMPLETED	0	2m 49s	982.6 MB
438	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 6)	COMPLETED	0	2m 39s	972 MB
429	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 7)	COMPLETED	0	2m 49s	973.9 MB
415	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 33)	COMPLETED	0	3m 3s	807.5 MB
416	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 33)	COMPLETED	0	3m 3s	806.8 MB
571	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 9)	COMPLETED	0	2m 46s	970.8 MB
379	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 3)	COMPLETED	0	1m 20s	810.2 MB
381	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 3)	COMPLETED	0	1m 20s	808.6 MB
273	generate_data (grid row: 16)	COMPLETED	0	6m 20s	2.9 GB
412	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 32)	COMPLETED	0	3m 8s	809.6 MB
574	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 9)	COMPLETED	0	2m 39s	971.8 MB
573	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 9)	COMPLETED	0	2m 35s	965.6 MB
576	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 9)	COMPLETED	0	2m 39s	969 MB
575	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 9)	COMPLETED	0	2m 37s	983.5 MB
578	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 60)	COMPLETED	0	2m 45s	969.7 MB
577	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 60)	COMPLETED	0	2m 43s	969.5 MB
579	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 60)	COMPLETED	0	2m 49s	968.4 MB
480	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 58)	COMPLETED	0	2m 50s	968.6 MB
479	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 58)	COMPLETED	0	2m 48s	967.2 MB
581	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 60)	COMPLETED	0	2m 43s	971.2 MB
582	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 60)	COMPLETED	0	2m 46s	967.9 MB
404	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 31)	COMPLETED	0	3m 9s	806.6 MB
405	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 31)	COMPLETED	0	3m 9s	809 MB
410	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 32)	COMPLETED	0	3m 5s	807.6 MB
409	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 32)	COMPLETED	0	3m 7s	804.6 MB
411	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 32)	COMPLETED	0	3m 2s	809.1 MB
392	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 1)	COMPLETED	0	1m 25s	807.6 MB
580	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 60)	COMPLETED	0	2m 44s	968.3 MB
584	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 61)	COMPLETED	0	2m 49s	972.9 MB
298	generate_data (grid row: 41)	COMPLETED	0	6m 51s	3.7 GB
585	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 61)	COMPLETED	0	2m 43s	973.3 MB
299	generate_data (grid row: 42)	COMPLETED	0	7m 3s	2.9 GB
529	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 70)	COMPLETED	0	2m 30s	971.6 MB
521	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 69)	COMPLETED	0	2m 29s	971.6 MB
398	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 4)	COMPLETED	0	1m 19s	808.3 MB
502	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 51)	COMPLETED	0	2m 51s	967.5 MB
501	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 51)	COMPLETED	0	2m 56s	965.9 MB
503	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 51)	COMPLETED	0	2m 52s	968.2 MB
505	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 53)	COMPLETED	0	2m 41s	965.7 MB
507	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 53)	COMPLETED	0	2m 38s	963.1 MB
508	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 53)	COMPLETED	0	2m 54s	965.9 MB
393	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 1)	COMPLETED	0	1m 21s	817 MB
396	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 1)	COMPLETED	0	1m 25s	810.3 MB
397	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 4)	COMPLETED	0	1m 21s	828 MB
399	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 4)	COMPLETED	0	1m 20s	811.9 MB
400	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 4)	COMPLETED	0	1m 18s	811 MB
401	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 4)	COMPLETED	0	1m 16s	811.5 MB
661	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 80)	COMPLETED	0	2m 57s	972 MB
276	generate_data (grid row: 19)	COMPLETED	0	7m 46s	3.7 GB
724	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 36)	COMPLETED	0	1m 39s	1.3 GB
301	generate_data (grid row: 44)	COMPLETED	0	7m 42s	2.9 GB
663	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 80)	COMPLETED	0	3m 4s	985.8 MB
549	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 55)	COMPLETED	0	2m 41s	965.6 MB
300	generate_data (grid row: 43)	COMPLETED	0	7m 50s	2.9 GB
550	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 55)	COMPLETED	0	2m 41s	966.7 MB
617	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 68)	COMPLETED	0	2m 26s	971 MB
731	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 37)	COMPLETED	0	1m 39s	1.3 GB
732	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 37)	COMPLETED	0	1m 50s	1.3 GB
302	generate_data (grid row: 45)	COMPLETED	0	8m 17s	3.7 GB
509	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 53)	COMPLETED	0	2m 47s	983.1 MB
596	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 63)	COMPLETED	0	2m 46s	970 MB
725	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 36)	COMPLETED	0	1m 40s	1.3 GB
406	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 31)	COMPLETED	0	3m 6s	806.4 MB
528	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 64)	COMPLETED	0	2m 48s	974.2 MB
527	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 64)	COMPLETED	0	2m 48s	973.2 MB
408	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 31)	COMPLETED	0	3m 10s	810.9 MB
407	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 31)	COMPLETED	0	2m 57s	807.3 MB
458	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 10)	COMPLETED	0	2m 38s	971.6 MB
614	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 68)	COMPLETED	0	2m 31s	972.9 MB
621	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 71)	COMPLETED	0	2m 37s	971.6 MB
620	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 71)	COMPLETED	0	2m 42s	967.8 MB
622	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 71)	COMPLETED	0	2m 39s	966.8 MB
624	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 71)	COMPLETED	0	2m 38s	967.7 MB
753	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 38)	COMPLETED	0	1m 42s	1.3 GB
754	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 38)	COMPLETED	0	1m 41s	1.3 GB
517	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 69)	COMPLETED	0	2m 32s	983.7 MB
616	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 68)	COMPLETED	0	2m 33s	986.4 MB
618	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 68)	COMPLETED	0	2m 34s	971.7 MB
619	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 71)	COMPLETED	0	2m 41s	970.1 MB
623	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 71)	COMPLETED	0	2m 41s	969.9 MB
594	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 62)	COMPLETED	0	2m 49s	973.6 MB
750	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 39)	COMPLETED	0	1m 51s	1.3 GB
755	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 38)	COMPLETED	0	1m 38s	1.3 GB
757	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 40)	COMPLETED	0	1m 50s	1.3 GB
689	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 81)	COMPLETED	0	3m 32s	974.1 MB
583	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 61)	COMPLETED	0	2m 48s	971.1 MB
688	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 81)	COMPLETED	0	3m 41s	968.3 MB
447	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 34)	COMPLETED	0	2m 55s	806.9 MB
450	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 34)	COMPLETED	0	3m 1s	808.3 MB
451	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 46)	COMPLETED	0	2m 43s	968.7 MB
436	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 6)	COMPLETED	0	2m 39s	968.5 MB
669	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 85)	COMPLETED	0	3m 27s	970.6 MB
446	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 34)	COMPLETED	0	3m 7s	809.2 MB
448	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 34)	COMPLETED	0	2m 59s	808.2 MB
539	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 76)	COMPLETED	0	2m 58s	984.2 MB
756	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 38)	COMPLETED	0	1m 42s	1.3 GB
540	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 76)	COMPLETED	0	3m 3s	968.9 MB
542	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 47)	COMPLETED	0	2m 45s	968 MB
376	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 2)	COMPLETED	0	1m 17s	813.5 MB
377	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 2)	COMPLETED	0	1m 18s	810.5 MB
378	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 2)	COMPLETED	0	1m 20s	824.9 MB
380	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 3)	COMPLETED	0	1m 20s	811.4 MB
382	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 3)	COMPLETED	0	1m 19s	813.8 MB
383	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 3)	COMPLETED	0	1m 20s	809.6 MB
385	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 5)	COMPLETED	0	1m 20s	809.6 MB
384	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 3)	COMPLETED	0	1m 18s	812.2 MB
387	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 5)	COMPLETED	0	1m 17s	811.7 MB
391	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 1)	COMPLETED	0	1m 18s	809.7 MB
749	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 39)	COMPLETED	0	1m 40s	1.3 GB
748	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 39)	COMPLETED	0	1m 39s	1.3 GB
608	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 67)	COMPLETED	0	2m 32s	972.5 MB
609	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 67)	COMPLETED	0	2m 30s	968.7 MB
532	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 70)	COMPLETED	0	2m 30s	971.5 MB
275	generate_data (grid row: 18)	COMPLETED	0	10m 51s	3.7 GB
457	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 10)	COMPLETED	0	2m 45s	968.2 MB
460	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 10)	COMPLETED	0	2m 36s	967.4 MB
461	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 10)	COMPLETED	0	2m 37s	972.3 MB
459	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 10)	COMPLETED	0	2m 35s	967 MB
464	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 56)	COMPLETED	0	2m 46s	969.4 MB
463	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 56)	COMPLETED	0	2m 48s	967.4 MB
388	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 5)	COMPLETED	0	1m 18s	813 MB
389	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 5)	COMPLETED	0	1m 21s	812.4 MB
390	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 5)	COMPLETED	0	1m 13s	812 MB
437	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 6)	COMPLETED	0	2m 41s	971.2 MB
456	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 46)	COMPLETED	0	2m 46s	969.6 MB
462	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 10)	COMPLETED	0	2m 46s	967.8 MB
465	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 56)	COMPLETED	0	2m 50s	967.2 MB
466	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 56)	COMPLETED	0	2m 48s	972.5 MB
470	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 57)	COMPLETED	0	2m 51s	972 MB
628	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 72)	COMPLETED	0	2m 29s	967.3 MB
468	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 56)	COMPLETED	0	2m 54s	968.3 MB
467	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 56)	COMPLETED	0	2m 54s	967.1 MB
427	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 7)	COMPLETED	0	2m 47s	969.5 MB
431	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 7)	COMPLETED	0	2m 39s	970.2 MB
518	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 69)	COMPLETED	0	2m 33s	970.9 MB
374	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 2)	COMPLETED	0	1m 20s	827.4 MB
375	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 2)	COMPLETED	0	1m 21s	810.9 MB
394	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 1)	COMPLETED	0	1m 22s	810.4 MB
395	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 1)	COMPLETED	0	1m 21s	808.9 MB
630	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 72)	COMPLETED	0	2m 39s	968.5 MB
493	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 52)	COMPLETED	0	2m 43s	967 MB
613	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 68)	COMPLETED	0	2m 34s	972 MB
520	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 69)	COMPLETED	0	2m 28s	969.4 MB
516	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 65)	COMPLETED	0	2m 48s	974.1 MB
828	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 45)	COMPLETED	0	2m 8s	2 GB
426	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 35)	COMPLETED	0	2m 55s	810.6 MB
747	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 39)	COMPLETED	0	1m 46s	1.3 GB
687	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 81)	COMPLETED	0	3m 42s	969 MB
491	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 49)	COMPLETED	0	2m 46s	965.5 MB
492	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 49)	COMPLETED	0	2m 37s	969.2 MB
526	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 64)	COMPLETED	0	2m 41s	972.8 MB
685	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 81)	COMPLETED	0	3m 43s	986.7 MB
666	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 80)	COMPLETED	0	3m 1s	966.7 MB
612	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 67)	COMPLETED	0	2m 33s	969.7 MB
514	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 65)	COMPLETED	0	2m 47s	973.2 MB
515	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 65)	COMPLETED	0	2m 38s	975.5 MB
827	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 45)	COMPLETED	0	2m 9s	2 GB
615	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 68)	COMPLETED	0	2m 32s	966.4 MB
417	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 33)	COMPLETED	0	2m 58s	824.4 MB
522	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 69)	COMPLETED	0	2m 35s	972 MB
