task_id	name	status	exit	realtime	peak_vmem
254	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 84)	COMPLETED	0	11.3s	625.6 MB
256	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 85)	COMPLETED	0	11.1s	624.2 MB
255	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 85)	COMPLETED	0	11s	625.2 MB
257	add_n_processors	COMPLETED	0	20.6s	414.3 MB
259	generate_data (grid row: 2)	COMPLETED	0	1m 54s	956.4 MB
261	generate_data (grid row: 4)	COMPLETED	0	1m 54s	956.4 MB
260	generate_data (grid row: 3)	COMPLETED	0	1m 54s	956.4 MB
262	generate_data (grid row: 5)	COMPLETED	0	2m 32s	956.4 MB
258	generate_data (grid row: 1)	COMPLETED	0	2m 31s	956.4 MB
284	generate_data (grid row: 27)	COMPLETED	0	2m 36s	758.2 MB
283	generate_data (grid row: 26)	COMPLETED	0	2m 39s	758.2 MB
285	generate_data (grid row: 28)	COMPLETED	0	2m 39s	758.2 MB
287	generate_data (grid row: 30)	COMPLETED	0	2m 39s	758.2 MB
286	generate_data (grid row: 29)	COMPLETED	0	2m 38s	758.2 MB
343	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 2)	COMPLETED	0	2m	826.3 MB
344	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 2)	COMPLETED	0	1m 59s	825.6 MB
345	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 2)	COMPLETED	0	1m 59s	828.8 MB
290	generate_data (grid row: 33)	COMPLETED	0	4m 44s	949.9 MB
291	generate_data (grid row: 34)	COMPLETED	0	4m 43s	949.8 MB
292	generate_data (grid row: 35)	COMPLETED	0	4m 44s	949.8 MB
288	generate_data (grid row: 31)	COMPLETED	0	5m 40s	949.8 MB
289	generate_data (grid row: 32)	COMPLETED	0	5m 40s	949.8 MB
341	generate_data (grid row: 84)	COMPLETED	0	5m 38s	1.3 GB
342	generate_data (grid row: 85)	COMPLETED	0	5m 34s	1.3 GB
399	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 29)	COMPLETED	0	2m 31s	743.5 MB
400	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 29)	COMPLETED	0	2m 31s	743.6 MB
401	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 29)	COMPLETED	0	2m 32s	742.5 MB
402	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 29)	COMPLETED	0	2m 31s	745.2 MB
263	generate_data (grid row: 6)	COMPLETED	0	8m 37s	1.3 GB
264	generate_data (grid row: 7)	COMPLETED	0	8m 36s	1.3 GB
265	generate_data (grid row: 8)	COMPLETED	0	8m 36s	1.3 GB
266	generate_data (grid row: 9)	COMPLETED	0	8m 36s	1.3 GB
267	generate_data (grid row: 10)	COMPLETED	0	8m 36s	1.3 GB
347	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 2)	COMPLETED	0	5m 57s	827.7 MB
346	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 2)	COMPLETED	0	5m 57s	833.5 MB
349	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 4)	COMPLETED	0	5m 57s	827.7 MB
348	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 2)	COMPLETED	0	5m 56s	829.3 MB
350	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 4)	COMPLETED	0	5m 56s	827.7 MB
351	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 4)	COMPLETED	0	5m 57s	826.4 MB
353	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 4)	COMPLETED	0	5m 56s	828.1 MB
352	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 4)	COMPLETED	0	5m 55s	833.1 MB
373	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 27)	COMPLETED	0	4m 6s	854.8 MB
374	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 27)	COMPLETED	0	4m 6s	745.4 MB
375	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 27)	COMPLETED	0	4m 5s	742.7 MB
376	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 27)	COMPLETED	0	4m 5s	745.1 MB
404	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 33)	COMPLETED	0	3m 43s	824.2 MB
403	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 33)	COMPLETED	0	3m 43s	823.9 MB
406	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 33)	COMPLETED	0	3m 43s	823.7 MB
405	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 33)	COMPLETED	0	3m 42s	826.3 MB
377	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 27)	COMPLETED	0	5m 12s	745.5 MB
378	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 27)	COMPLETED	0	5m 12s	743.9 MB
379	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 26)	COMPLETED	0	5m 11s	744.2 MB
381	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 26)	COMPLETED	0	5m 11s	743.9 MB
380	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 26)	COMPLETED	0	5m 11s	744.7 MB
382	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 26)	COMPLETED	0	5m 11s	744 MB
384	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 26)	COMPLETED	0	5m 12s	744.7 MB
363	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 5)	COMPLETED	0	6m 45s	827.2 MB
362	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 5)	COMPLETED	0	6m 45s	825.4 MB
361	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 5)	COMPLETED	0	6m 45s	825.2 MB
365	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 5)	COMPLETED	0	6m 45s	826.4 MB
355	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 3)	COMPLETED	0	7m 28s	826.5 MB
356	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 3)	COMPLETED	0	7m 27s	827.4 MB
357	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 3)	COMPLETED	0	7m 28s	827 MB
358	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 3)	COMPLETED	0	7m 27s	824.5 MB
432	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 32)	COMPLETED	0	3m 33s	824.5 MB
303	generate_data (grid row: 46)	COMPLETED	0	10m 27s	1.3 GB
433	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 84)	COMPLETED	0	3m 59s	986.3 MB
420	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 35)	COMPLETED	0	4m 58s	825.7 MB
325	generate_data (grid row: 68)	COMPLETED	0	10m 16s	1.3 GB
372	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 1)	COMPLETED	0	7m 24s	831.7 MB
318	generate_data (grid row: 61)	COMPLETED	0	10m 54s	1.3 GB
319	generate_data (grid row: 62)	COMPLETED	0	10m 54s	1.3 GB
320	generate_data (grid row: 63)	COMPLETED	0	10m 54s	1.3 GB
321	generate_data (grid row: 64)	COMPLETED	0	10m 54s	1.3 GB
322	generate_data (grid row: 65)	COMPLETED	0	10m 54s	1.3 GB
323	generate_data (grid row: 66)	COMPLETED	0	10m 54s	1.3 GB
324	generate_data (grid row: 67)	COMPLETED	0	10m 51s	1.3 GB
442	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 85)	COMPLETED	0	4m 15s	991.5 MB
443	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 85)	COMPLETED	0	4m 15s	987.5 MB
444	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 85)	COMPLETED	0	4m 15s	994.9 MB
473	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 10)	COMPLETED	0	2m 53s	986.9 MB
472	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 10)	COMPLETED	0	2m 44s	982 MB
474	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 10)	COMPLETED	0	2m 54s	990.3 MB
387	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 28)	COMPLETED	0	7m	742.8 MB
390	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 28)	COMPLETED	0	7m 2s	741.2 MB
389	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 28)	COMPLETED	0	7m	744.4 MB
454	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 7)	COMPLETED	0	3m 25s	984.9 MB
455	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 7)	COMPLETED	0	3m 25s	987.8 MB
452	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 7)	COMPLETED	0	3m 25s	985.8 MB
456	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 7)	COMPLETED	0	3m 25s	985.5 MB
458	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 8)	COMPLETED	0	3m 25s	986.9 MB
462	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 8)	COMPLETED	0	3m 13s	986 MB
463	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 9)	COMPLETED	0	3m 14s	983.9 MB
464	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 9)	COMPLETED	0	3m 14s	985.7 MB
311	generate_data (grid row: 54)	COMPLETED	0	11m 59s	1.3 GB
312	generate_data (grid row: 55)	COMPLETED	0	11m 38s	1.3 GB
313	generate_data (grid row: 56)	COMPLETED	0	11m 56s	1.3 GB
354	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 4)	COMPLETED	0	9m 22s	831.6 MB
359	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 3)	COMPLETED	0	8m 29s	830.8 MB
360	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 3)	COMPLETED	0	8m 29s	824.1 MB
383	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 26)	COMPLETED	0	7m 2s	743.4 MB
386	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 28)	COMPLETED	0	7m 2s	744.2 MB
385	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 28)	COMPLETED	0	7m 2s	744.7 MB
388	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 28)	COMPLETED	0	7m 2s	744 MB
391	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 30)	COMPLETED	0	7m 13s	743.7 MB
393	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 30)	COMPLETED	0	7m 13s	740.3 MB
392	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 30)	COMPLETED	0	7m 11s	744.2 MB
394	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 30)	COMPLETED	0	7m 10s	745.2 MB
395	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 30)	COMPLETED	0	7m 10s	744.6 MB
396	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 30)	COMPLETED	0	7m 9s	747.8 MB
398	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 29)	COMPLETED	0	7m 9s	744.6 MB
397	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 29)	COMPLETED	0	7m 9s	854.2 MB
314	generate_data (grid row: 57)	COMPLETED	0	11m 55s	1.3 GB
315	generate_data (grid row: 58)	COMPLETED	0	11m 56s	1.3 GB
317	generate_data (grid row: 60)	COMPLETED	0	11m 48s	1.3 GB
316	generate_data (grid row: 59)	COMPLETED	0	11m 42s	1.3 GB
415	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 35)	COMPLETED	0	6m 22s	824.5 MB
416	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 35)	COMPLETED	0	6m 22s	825 MB
418	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 35)	COMPLETED	0	6m 22s	825.8 MB
417	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 35)	COMPLETED	0	6m 21s	825 MB
419	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 35)	COMPLETED	0	6m 21s	824.1 MB
428	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 32)	COMPLETED	0	5m 34s	824.1 MB
429	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 32)	COMPLETED	0	5m 32s	820.7 MB
430	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 32)	COMPLETED	0	5m 33s	821.5 MB
427	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 32)	COMPLETED	0	5m 33s	826.4 MB
431	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 32)	COMPLETED	0	5m 34s	824.8 MB
434	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 84)	COMPLETED	0	5m 37s	989.7 MB
436	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 84)	COMPLETED	0	5m 37s	991.8 MB
293	generate_data (grid row: 36)	COMPLETED	0	13m 44s	2.1 GB
294	generate_data (grid row: 37)	COMPLETED	0	13m 43s	2.1 GB
295	generate_data (grid row: 38)	COMPLETED	0	13m 43s	2.1 GB
465	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 9)	COMPLETED	0	4m 6s	985.4 MB
466	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 9)	COMPLETED	0	4m 6s	991.6 MB
467	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 9)	COMPLETED	0	4m 6s	983.9 MB
468	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 9)	COMPLETED	0	4m 6s	986.1 MB
469	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 10)	COMPLETED	0	4m 6s	988 MB
470	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 10)	COMPLETED	0	4m 6s	986.9 MB
471	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 10)	COMPLETED	0	4m 6s	986.5 MB
457	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 8)	COMPLETED	0	4m 59s	986.3 MB
460	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 8)	COMPLETED	0	4m 58s	987.6 MB
459	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 8)	COMPLETED	0	4m 58s	985.1 MB
461	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 8)	COMPLETED	0	4m 58s	984.1 MB
446	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 6)	COMPLETED	0	5m 59s	986 MB
448	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 6)	COMPLETED	0	5m 59s	988.2 MB
447	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 6)	COMPLETED	0	5m 59s	984.3 MB
450	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 6)	COMPLETED	0	5m 58s	987.2 MB
364	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 5)	COMPLETED	0	10m 21s	830.4 MB
366	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 5)	COMPLETED	0	10m 22s	934 MB
367	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 1)	COMPLETED	0	10m 22s	825.7 MB
368	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 1)	COMPLETED	0	10m 20s	833.6 MB
370	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 1)	COMPLETED	0	10m 20s	831.6 MB
369	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 1)	COMPLETED	0	10m 19s	829.2 MB
371	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 1)	COMPLETED	0	10m 19s	828.5 MB
437	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 84)	COMPLETED	0	7m 2s	982.6 MB
438	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 84)	COMPLETED	0	7m 1s	993 MB
439	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 85)	COMPLETED	0	7m 1s	991.5 MB
440	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 85)	COMPLETED	0	7m 2s	982.3 MB
441	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 85)	COMPLETED	0	7m 1s	986.6 MB
445	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 6)	COMPLETED	0	5m 59s	985.1 MB
326	generate_data (grid row: 69)	COMPLETED	0	13m 53s	1.3 GB
422	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 31)	COMPLETED	0	8m 13s	828.9 MB
424	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 31)	COMPLETED	0	8m 12s	821.2 MB
423	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 31)	COMPLETED	0	8m 14s	937 MB
426	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 31)	COMPLETED	0	8m 14s	821.5 MB
425	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 31)	COMPLETED	0	8m 13s	823.6 MB
305	generate_data (grid row: 48)	COMPLETED	0	15m 26s	1.3 GB
304	generate_data (grid row: 47)	COMPLETED	0	15m 26s	1.3 GB
306	generate_data (grid row: 49)	COMPLETED	0	15m 26s	1.3 GB
307	generate_data (grid row: 50)	COMPLETED	0	15m 26s	1.3 GB
308	generate_data (grid row: 51)	COMPLETED	0	15m 26s	1.3 GB
309	generate_data (grid row: 52)	COMPLETED	0	15m 26s	1.3 GB
310	generate_data (grid row: 53)	COMPLETED	0	15m 26s	1.3 GB
408	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 33)	COMPLETED	0	9m 13s	823.9 MB
409	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 34)	COMPLETED	0	9m 13s	824.6 MB
407	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 33)	COMPLETED	0	9m 13s	827.1 MB
410	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 34)	COMPLETED	0	9m 12s	822.7 MB
411	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 34)	COMPLETED	0	9m 12s	824.8 MB
412	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 34)	COMPLETED	0	9m 12s	825 MB
413	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 34)	COMPLETED	0	9m 11s	826.3 MB
414	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 34)	COMPLETED	0	9m 12s	823.1 MB
449	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 6)	COMPLETED	0	6m 21s	985.8 MB
451	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 7)	COMPLETED	0	6m 20s	983.4 MB
453	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 7)	COMPLETED	0	6m 21s	984.9 MB
482	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 68)	COMPLETED	0	3m 18s	989.7 MB
481	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 68)	COMPLETED	0	3m 18s	984.6 MB
483	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 68)	COMPLETED	0	3m 18s	986.2 MB
484	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 68)	COMPLETED	0	3m 18s	991.2 MB
493	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 62)	COMPLETED	0	3m 30s	986.8 MB
496	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 62)	COMPLETED	0	3m 30s	990.4 MB
495	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 62)	COMPLETED	0	3m 30s	995.2 MB
497	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 62)	COMPLETED	0	3m 29s	987.8 MB
498	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 62)	COMPLETED	0	3m 29s	989.5 MB
500	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 63)	COMPLETED	0	3m 29s	993.9 MB
499	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 63)	COMPLETED	0	3m 29s	990.2 MB
503	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 63)	COMPLETED	0	3m 13s	995.8 MB
506	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 64)	COMPLETED	0	3m 13s	993.3 MB
505	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 64)	COMPLETED	0	3m 13s	988.8 MB
513	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 65)	COMPLETED	0	3m 20s	983.1 MB
515	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 65)	COMPLETED	0	3m 19s	983.7 MB
516	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 65)	COMPLETED	0	3m 19s	982.9 MB
518	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 66)	COMPLETED	0	3m 15s	982.4 MB
517	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 66)	COMPLETED	0	3m 15s	981.6 MB
520	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 66)	COMPLETED	0	3m 15s	982.3 MB
519	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 66)	COMPLETED	0	3m 15s	980 MB
521	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 66)	COMPLETED	0	3m 7s	983.8 MB
524	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 67)	COMPLETED	0	3m 3s	985.8 MB
523	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 67)	COMPLETED	0	3m 3s	987.1 MB
526	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 67)	COMPLETED	0	3m 3s	988.1 MB
525	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 67)	COMPLETED	0	3m 3s	982.8 MB
527	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 67)	COMPLETED	0	3m 3s	984.4 MB
510	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 64)	COMPLETED	0	3m 58s	985.2 MB
509	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 64)	COMPLETED	0	3m 58s	991.1 MB
512	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 65)	COMPLETED	0	3m 58s	995.6 MB
511	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 65)	COMPLETED	0	3m 58s	984 MB
514	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 65)	COMPLETED	0	3m 58s	987.7 MB
563	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 60)	COMPLETED	0	2m 45s	978.4 MB
564	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 60)	COMPLETED	0	2m 44s	980.1 MB
327	generate_data (grid row: 70)	COMPLETED	0	15m 14s	1.3 GB
485	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 68)	COMPLETED	0	4m 34s	984.2 MB
486	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 68)	COMPLETED	0	4m 34s	985.8 MB
334	generate_data (grid row: 77)	COMPLETED	0	16m 12s	1.3 GB
333	generate_data (grid row: 76)	COMPLETED	0	16m 12s	1.3 GB
335	generate_data (grid row: 78)	COMPLETED	0	16m 11s	1.3 GB
337	generate_data (grid row: 80)	COMPLETED	0	16m 12s	1.3 GB
336	generate_data (grid row: 79)	COMPLETED	0	16m 11s	1.3 GB
338	generate_data (grid row: 81)	COMPLETED	0	16m 11s	1.3 GB
339	generate_data (grid row: 82)	COMPLETED	0	16m 11s	1.3 GB
340	generate_data (grid row: 83)	COMPLETED	0	16m 11s	1.3 GB
530	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 54)	COMPLETED	0	3m 7s	985.2 MB
538	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 55)	COMPLETED	0	3m 20s	985.7 MB
540	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 55)	COMPLETED	0	3m 19s	979.8 MB
544	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 56)	COMPLETED	0	3m 35s	983.9 MB
545	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 56)	COMPLETED	0	3m 34s	983.4 MB
546	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 56)	COMPLETED	0	3m 37s	982.9 MB
547	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 57)	COMPLETED	0	3m 34s	982.3 MB
548	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 57)	COMPLETED	0	3m 35s	987.1 MB
549	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 57)	COMPLETED	0	3m 34s	985.6 MB
550	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 57)	COMPLETED	0	3m 33s	980.7 MB
571	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 36)	COMPLETED	0	2m 16s	1.4 GB
584	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 38)	COMPLETED	0	2m 51s	1.3 GB
585	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 38)	COMPLETED	0	2m 51s	1.3 GB
329	generate_data (grid row: 72)	COMPLETED	0	16m 14s	1.3 GB
328	generate_data (grid row: 71)	COMPLETED	0	16m 12s	1.3 GB
330	generate_data (grid row: 73)	COMPLETED	0	16m 14s	1.3 GB
331	generate_data (grid row: 74)	COMPLETED	0	16m 12s	1.3 GB
332	generate_data (grid row: 75)	COMPLETED	0	16m 15s	1.3 GB
502	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 63)	COMPLETED	0	4m 42s	995.2 MB
504	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 63)	COMPLETED	0	4m 43s	987.2 MB
555	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 58)	COMPLETED	0	4m 19s	986.3 MB
476	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 46)	COMPLETED	0	5m 41s	986.2 MB
477	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 46)	COMPLETED	0	5m 41s	982.2 MB
475	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 46)	COMPLETED	0	5m 41s	981.6 MB
478	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 46)	COMPLETED	0	5m 41s	983.3 MB
480	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 46)	COMPLETED	0	5m 39s	987.5 MB
479	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 46)	COMPLETED	0	5m 40s	982.2 MB
487	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 61)	COMPLETED	0	5m 7s	982.1 MB
488	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 61)	COMPLETED	0	5m 7s	989.6 MB
489	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 61)	COMPLETED	0	5m 7s	980.9 MB
490	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 61)	COMPLETED	0	5m 6s	987.1 MB
537	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 55)	COMPLETED	0	4m 19s	979.4 MB
539	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 55)	COMPLETED	0	4m 19s	984.1 MB
