confounding,index,class,setting,type_I_err
0.107191040301921,334,Null,Candès et al.: Randomly Distributed Signals,0.0513172291542605
0.0213280218677009,335,Null,Candès et al.: Randomly Distributed Signals,0.0500521087886952
-0.0451412849360703,336,Null,Candès et al.: Randomly Distributed Signals,0.0502334564165011
-0.0803451635819571,337,Null,Candès et al.: Randomly Distributed Signals,0.0507397952854622
0.0772418802149895,338,Null,Candès et al.: Randomly Distributed Signals,0.0506837273164401
0.0860492042856327,339,Null,Candès et al.: Randomly Distributed Signals,0.0508486225166833
-0.0348267520126433,340,Null,Candès et al.: Randomly Distributed Signals,0.0501389500923525
-0.0503181355388272,341,Null,Candès et al.: Randomly Distributed Signals,0.0502900828713655
-0.103988849189608,342,Null,Candès et al.: Randomly Distributed Signals,0.0512396454372954
-0.175949266450037,343,Null,Candès et al.: Randomly Distributed Signals,0.0535538794592611
0.0717884456890661,344,Null,Candès et al.: Randomly Distributed Signals,0.0505905568510303
-0.0215160808869439,345,Null,Candès et al.: Randomly Distributed Signals,0.0500530318044951
0.0323114422168188,346,Null,Candès et al.: Randomly Distributed Signals,0.0501196025504071
0.00702947847199039,347,Null,Candès et al.: Randomly Distributed Signals,0.0500056603552384
-0.147923092598555,348,Null,Candès et al.: Randomly Distributed Signals,0.0525103183077912
0.00760847542268473,349,Null,Candès et al.: Randomly Distributed Signals,0.0500066312136366
0.0129618628335737,350,Null,Candès et al.: Randomly Distributed Signals,0.0500192457983652
0.0817342877285449,351,Null,Candès et al.: Randomly Distributed Signals,0.0507656097718468
0.169242258496498,352,Null,Candès et al.: Randomly Distributed Signals,0.0532875810515613
0.0237482964447878,353,Null,Candès et al.: Randomly Distributed Signals,0.05006460677566
-0.160504981499274,354,Null,Candès et al.: Randomly Distributed Signals,0.0529563097123138
-0.146674874740699,355,Null,Candès et al.: Randomly Distributed Signals,0.0524680688679981
-0.137352715967311,356,Null,Candès et al.: Randomly Distributed Signals,0.0521639185850241
-0.0119003505486221,357,Null,Candès et al.: Randomly Distributed Signals,0.0500162225751404
-0.169500464006839,358,Null,Candès et al.: Randomly Distributed Signals,0.0532976399302443
-0.00581150863061302,359,Null,Candès et al.: Randomly Distributed Signals,0.0500038687866042
-0.0376374314322505,360,Null,Candès et al.: Randomly Distributed Signals,0.0501622852481132
-0.166344999137776,361,Null,Candès et al.: Randomly Distributed Signals,0.0531757723219695
-0.232695603423512,362,Null,Candès et al.: Randomly Distributed Signals,0.056225694699999
0.0349470444331274,363,Null,Candès et al.: Randomly Distributed Signals,0.0501399117061083
0.0463876953697142,364,Null,Candès et al.: Randomly Distributed Signals,0.0502465284485084
-0.0808067240452247,365,Null,Candès et al.: Randomly Distributed Signals,0.0507483234174154
-0.0465145242670563,366,Null,Candès et al.: Randomly Distributed Signals,0.050247878565905
0.0245502269821916,367,Null,Candès et al.: Randomly Distributed Signals,0.0500690439050768
0.182801108419946,368,Null,Candès et al.: Randomly Distributed Signals,0.0538367055550763
0.0692789451308793,369,Null,Candès et al.: Randomly Distributed Signals,0.0505499768429253
0.0579008941139944,370,Null,Candès et al.: Randomly Distributed Signals,0.050384121378967
0.202424493786953,371,Null,Candès et al.: Randomly Distributed Signals,0.0547070708617098
0.0330232847549562,372,Null,Candès et al.: Randomly Distributed Signals,0.0501249308539095
-0.101890260068428,373,Null,Candès et al.: Randomly Distributed Signals,0.0511900802044285
-0.69947240064248,374,Null,Candès et al.: Randomly Distributed Signals,0.107659616505858
-2.82400610126623,375,Alternative,Candès et al.: Randomly Distributed Signals,0.806218482026617
-0.486543606352324,376,Null,Candès et al.: Randomly Distributed Signals,0.0775312473773511
0.550260348074835,377,Null,Candès et al.: Randomly Distributed Signals,0.0853463295326808
2.87884034154088,378,Alternative,Candès et al.: Randomly Distributed Signals,0.82092052923395
0.898924729885726,379,Null,Candès et al.: Randomly Distributed Signals,0.146461670477145
0.2792050046603,380,Null,Candès et al.: Randomly Distributed Signals,0.0589773310249716
0.0546997171032852,381,Null,Candès et al.: Randomly Distributed Signals,0.0503428128941475
-0.0760424218258621,382,Null,Candès et al.: Randomly Distributed Signals,0.0506626490251238
-0.0516294618934174,383,Null,Candès et al.: Randomly Distributed Signals,0.0503054022728944
-0.039476127005049,384,Null,Candès et al.: Randomly Distributed Signals,0.0501785305230451
0.00213995444196233,385,Null,Candès et al.: Randomly Distributed Signals,0.0500005245720748
0.153590053997301,386,Null,Candès et al.: Randomly Distributed Signals,0.0527066628896016
-0.027218346267998,387,Null,Candès et al.: Randomly Distributed Signals,0.0500848676149036
-0.110273355586109,388,Null,Candès et al.: Randomly Distributed Signals,0.0513941380289506
0.0121543533193412,389,Null,Candès et al.: Randomly Distributed Signals,0.0500169224868386
0.0497831964323886,390,Null,Candès et al.: Randomly Distributed Signals,0.0502839467698805
-0.0599469152312453,391,Null,Candès et al.: Randomly Distributed Signals,0.0504117550576225
-0.170069226371962,392,Null,Candès et al.: Randomly Distributed Signals,0.0533198516467256
-0.169937068104701,393,Null,Candès et al.: Randomly Distributed Signals,0.0533146838192473
0.121509456205195,394,Null,Candès et al.: Randomly Distributed Signals,0.0516930245437358
0.0658632920346965,395,Null,Candès et al.: Randomly Distributed Signals,0.0504970667701057
0.00731758943273594,396,Null,Candès et al.: Randomly Distributed Signals,0.0500061338574835
0.0355593890827867,397,Null,Candès et al.: Randomly Distributed Signals,0.0501448581865052
-0.150378496588593,398,Null,Candès et al.: Randomly Distributed Signals,0.0525944795216454
-0.0301470202039561,399,Null,Candès et al.: Randomly Distributed Signals,0.0501041147892977
-0.0678876342588612,400,Null,Candès et al.: Randomly Distributed Signals,0.050528101534355
0.0412101295783373,401,Null,Candès et al.: Randomly Distributed Signals,0.0501945609230229
0.053378029315331,402,Null,Candès et al.: Randomly Distributed Signals,0.050326443269791
-0.16631097939145,403,Null,Candès et al.: Randomly Distributed Signals,0.0531744710133803
-0.223587024322832,404,Null,Candès et al.: Randomly Distributed Signals,0.0557462301047397
-0.061949375055647,405,Null,Candès et al.: Randomly Distributed Signals,0.0504397304439034
-0.278736341409078,406,Null,Candès et al.: Randomly Distributed Signals,0.0589470637144209
-0.260525256092552,407,Null,Candès et al.: Randomly Distributed Signals,0.0578110626409269
0.030467662098155,408,Null,Candès et al.: Randomly Distributed Signals,0.0501063414292023
0.0763411826040813,409,Null,Candès et al.: Randomly Distributed Signals,0.0506678683000693
0.136371476124394,410,Null,Candès et al.: Randomly Distributed Signals,0.052133071596761
-0.0015019224833296,411,Null,Candès et al.: Randomly Distributed Signals,0.0500002583991489
-0.0858834249034239,412,Null,Candès et al.: Randomly Distributed Signals,0.050845354133499
0.0593455212535466,413,Null,Candès et al.: Randomly Distributed Signals,0.0504035329302928
-0.0676123564475604,414,Null,Candès et al.: Randomly Distributed Signals,0.0505238260505802
0.122557312927162,415,Null,Candès et al.: Randomly Distributed Signals,0.0517223811407026
0.0465612905039317,416,Null,Candès et al.: Randomly Distributed Signals,0.0502483773320743
0.102413589774452,417,Null,Candès et al.: Randomly Distributed Signals,0.0512023455449857
-0.0332796617020095,418,Null,Candès et al.: Randomly Distributed Signals,0.0501268783413644
-0.25153090257121,419,Null,Candès et al.: Randomly Distributed Signals,0.0572787993868179
-0.0134747771146505,420,Null,Candès et al.: Randomly Distributed Signals,0.0500207991066729
-0.06003000324394,421,Null,Candès et al.: Randomly Distributed Signals,0.0504128975433073
0.048199115087826,422,Null,Candès et al.: Randomly Distributed Signals,0.0502661612260004
0.185377413811061,423,Null,Candès et al.: Randomly Distributed Signals,0.0539458685311445
0.00579253608349053,424,Null,Candès et al.: Randomly Distributed Signals,0.0500038435673026
0.0191094195755085,425,Null,Candès et al.: Randomly Distributed Signals,0.050041831369601
0.00533483661143128,426,Null,Candès et al.: Randomly Distributed Signals,0.0500032601612814
0.0362130011709179,427,Null,Candès et al.: Randomly Distributed Signals,0.0501502328569815
0.109506109360789,428,Null,Candès et al.: Randomly Distributed Signals,0.0513747894901511
0.061720730791499,429,Null,Candès et al.: Randomly Distributed Signals,0.0504364896353332
0.0325700316752887,430,Null,Candès et al.: Randomly Distributed Signals,0.0501215247193521
-0.0378623356113698,431,Null,Candès et al.: Randomly Distributed Signals,0.0501642307239168
0.113280683108912,432,Null,Candès et al.: Randomly Distributed Signals,0.051471284273799
0.239299147506754,433,Null,Candès et al.: Randomly Distributed Signals,0.0565854391029018
0.822341651379878,434,Null,Candès et al.: Randomly Distributed Signals,0.130337817670944
3.06390023893889,435,Alternative,Candès et al.: Randomly Distributed Signals,0.865189857840579
0.822023699011006,436,Null,Candès et al.: Randomly Distributed Signals,0.130274063468694
0.191695206017425,437,Null,Candès et al.: Randomly Distributed Signals,0.0542200936710051
0.00124594396845077,438,Null,Candès et al.: Randomly Distributed Signals,0.0500001778250928
0.117433996622733,439,Null,Candès et al.: Randomly Distributed Signals,0.0515812533037487
-0.151019597944833,440,Null,Candès et al.: Randomly Distributed Signals,0.0526166833632658
-0.130183517201507,441,Null,Candès et al.: Randomly Distributed Signals,0.0519436622191672
-0.0700588061523831,442,Null,Candès et al.: Randomly Distributed Signals,0.0505624327908044
-0.045632557072445,443,Null,Candès et al.: Randomly Distributed Signals,0.0502385662193244
-0.0962330291807889,444,Null,Candès et al.: Randomly Distributed Signals,0.051061513013375
0.0761867951740594,445,Null,Candès et al.: Randomly Distributed Signals,0.0506651686313987
-0.0250787809330213,446,Null,Candès et al.: Randomly Distributed Signals,0.0500720490013132
0.105000331884795,447,Null,Candès et al.: Randomly Distributed Signals,0.0512638969629084
0.0141861031243827,448,Null,Candès et al.: Randomly Distributed Signals,0.0500230530464854
0.038706396723332,449,Null,Candès et al.: Randomly Distributed Signals,0.0501716354760656
0.107753408292111,450,Null,Candès et al.: Randomly Distributed Signals,0.051331098039591
0.0706772143326311,451,Null,Candès et al.: Randomly Distributed Signals,0.050572409267411
0.137753112706001,452,Null,Candès et al.: Randomly Distributed Signals,0.0521765696188404
-0.0226089339440264,453,Null,Candès et al.: Randomly Distributed Signals,0.0500585560410193
-0.195006902431494,454,Null,Candès et al.: Randomly Distributed Signals,0.0543675457339008
0.0266479688592489,455,Null,Candès et al.: Randomly Distributed Signals,0.0500813478008278
0.0521978014049583,456,Null,Candès et al.: Randomly Distributed Signals,0.0503121643344708
0.0678270031429695,457,Null,Candès et al.: Randomly Distributed Signals,0.0505271583471009
0.0162081682972316,458,Null,Candès et al.: Randomly Distributed Signals,0.050030093440843
0.174744839664418,459,Null,Candès et al.: Randomly Distributed Signals,0.0535052897685825
0.175836566710425,460,Null,Candès et al.: Randomly Distributed Signals,0.0535493185885525
0.162556179812289,461,Null,Candès et al.: Randomly Distributed Signals,0.0530324919169367
0.0466526773485799,462,Null,Candès et al.: Randomly Distributed Signals,0.0502493534286404
0.179783363967733,463,Null,Candès et al.: Randomly Distributed Signals,0.0537107981057243
0.694449550809417,464,Null,Candès et al.: Randomly Distributed Signals,0.106815808673528
3.00791586780279,465,Alternative,Candès et al.: Randomly Distributed Signals,0.852669950314765
0.896735591578238,466,Null,Candès et al.: Randomly Distributed Signals,0.145979548641117
0.482870398083525,467,Null,Candès et al.: Randomly Distributed Signals,0.0771114877322474
0.0899028540226785,468,Null,Candès et al.: Randomly Distributed Signals,0.0509263781856995
0.0323178318656436,469,Null,Candès et al.: Randomly Distributed Signals,0.0501196498618074
0.116340799751275,470,Null,Candès et al.: Randomly Distributed Signals,0.0515519229309382
-0.121041942706581,471,Null,Candès et al.: Randomly Distributed Signals,0.0516800084087104
0.104887747884402,472,Null,Candès et al.: Randomly Distributed Signals,0.0512611859792573
-0.0536715632819909,473,Null,Candès et al.: Randomly Distributed Signals,0.0503300441904831
-0.125307397186304,474,Null,Candès et al.: Randomly Distributed Signals,0.0518006310597477
-0.0878321013631194,475,Null,Candès et al.: Randomly Distributed Signals,0.050884172019451
0.0393058064437094,476,Null,Candès et al.: Randomly Distributed Signals,0.0501769931328458
0.0287150488209374,477,Null,Candès et al.: Randomly Distributed Signals,0.0500944583148326
0.115328971905467,478,Null,Candès et al.: Randomly Distributed Signals,0.0515250210387913
-0.026240767515483,479,Null,Candès et al.: Randomly Distributed Signals,0.0500788805634055
0.0737434943122415,480,Null,Candès et al.: Randomly Distributed Signals,0.0506231730546596
-0.0354990448270945,481,Null,Candès et al.: Randomly Distributed Signals,0.0501443669118418
0.0452528624137334,482,Null,Candès et al.: Randomly Distributed Signals,0.050234612095165
0.184615639013101,483,Null,Candès et al.: Randomly Distributed Signals,0.0539134301440933
0.12566688964347,484,Null,Candès et al.: Randomly Distributed Signals,0.0518109888065886
0.298183794751297,485,Null,Candès et al.: Randomly Distributed Signals,0.0602466516933914
0.936596103995286,486,Null,Candès et al.: Randomly Distributed Signals,0.15495336188442
3.14809751074829,487,Alternative,Candès et al.: Randomly Distributed Signals,0.882609758917316
1.08515011119005,488,Null,Candès et al.: Randomly Distributed Signals,0.192000553935796
0.366426228504521,489,Null,Candès et al.: Randomly Distributed Signals,0.0655186742977242
0.0606022450114505,490,Null,Candès et al.: Randomly Distributed Signals,0.0504208090657319
0.0202591586290623,491,Null,Candès et al.: Randomly Distributed Signals,0.0500470166064784
0.147957412791344,492,Null,Candès et al.: Randomly Distributed Signals,0.0525114850585848
-0.0495547140115721,493,Null,Candès et al.: Randomly Distributed Signals,0.0502813459287394
-0.0319058926381001,494,Null,Candès et al.: Randomly Distributed Signals,0.0501166188517255
-0.0201121361062074,495,Null,Candès et al.: Randomly Distributed Signals,0.0500463366559232
0.131512226805477,496,Null,Candès et al.: Randomly Distributed Signals,0.0519835881577898
0.279742068191198,497,Null,Candès et al.: Randomly Distributed Signals,0.0590120795459143
0.863751705712232,498,Null,Candès et al.: Randomly Distributed Signals,0.138866467341565
3.17309969957989,499,Alternative,Candès et al.: Randomly Distributed Signals,0.887461173983858
1.01122997478485,500,Null,Candès et al.: Randomly Distributed Signals,0.172861177836795
0.120028156887017,501,Null,Candès et al.: Randomly Distributed Signals,0.0516519564652261
0.032665167579151,502,Null,Candès et al.: Randomly Distributed Signals,0.0501222357481221
0.0458539728751204,503,Null,Candès et al.: Randomly Distributed Signals,0.0502408872935599
0.13221164511594,504,Null,Candès et al.: Randomly Distributed Signals,0.0520047683903224
0.0180406814104987,505,Null,Candès et al.: Randomly Distributed Signals,0.0500372830778187
-0.0803918770690279,506,Null,Candès et al.: Randomly Distributed Signals,0.0507406561724603
0.0540212098393278,507,Null,Candès et al.: Randomly Distributed Signals,0.0503343592628893
0.0154317084439258,508,Null,Candès et al.: Randomly Distributed Signals,0.0500272791757019
-0.179458529708323,509,Null,Candès et al.: Randomly Distributed Signals,0.0536973712883077
-0.0609579809448377,510,Null,Candès et al.: Randomly Distributed Signals,0.0504257651619274
0.105546130112979,511,Null,Candès et al.: Randomly Distributed Signals,0.0512770809473672
-0.0778984876250562,512,Null,Candès et al.: Randomly Distributed Signals,0.0506954059430373
0.104573674060167,513,Null,Candès et al.: Randomly Distributed Signals,0.0512536386108438
0.0051531588268557,514,Null,Candès et al.: Randomly Distributed Signals,0.0500030418923294
0.147664783384755,515,Null,Candès et al.: Randomly Distributed Signals,0.0525015455531907
-0.0287151447165119,516,Null,Candès et al.: Randomly Distributed Signals,0.0500944589457682
-0.224778360595667,517,Null,Candès et al.: Randomly Distributed Signals,0.0558078377538002
0.00311034537136915,518,Null,Candès et al.: Randomly Distributed Signals,0.0500011081881413
-0.0727725397523616,519,Null,Candès et al.: Randomly Distributed Signals,0.0506068648597302
-0.0204095121696952,520,Null,Candès et al.: Randomly Distributed Signals,0.0500477170849447
0.0277883672744479,521,Null,Candès et al.: Randomly Distributed Signals,0.0500884597163067
-0.0199584089665312,522,Null,Candès et al.: Randomly Distributed Signals,0.0500456309947656
-0.0127783179033696,523,Null,Candès et al.: Randomly Distributed Signals,0.0500187045955514
0.280859362042493,524,Null,Candès et al.: Randomly Distributed Signals,0.0590845877733591
0.924625678080563,525,Null,Candès et al.: Randomly Distributed Signals,0.152215093793856
3.25510846635947,526,Alternative,Candès et al.: Randomly Distributed Signals,0.902364895596436
0.924503599757251,527,Null,Candès et al.: Randomly Distributed Signals,0.152187359585845
0.349878941352704,528,Null,Candès et al.: Randomly Distributed Signals,0.0641380718227013
0.011193313879698,529,Null,Candès et al.: Randomly Distributed Signals,0.05001435215621
5.610422937133e-4,530,Null,Candès et al.: Randomly Distributed Signals,0.0500000360568004
-0.0160161295770351,531,Null,Candès et al.: Randomly Distributed Signals,0.0500293845423569
0.0377324591697873,532,Null,Candès et al.: Randomly Distributed Signals,0.050163105846526
-0.00132997106298534,533,Null,Candès et al.: Randomly Distributed Signals,0.0500002026191132
-0.0380257805879448,534,Null,Candès et al.: Randomly Distributed Signals,0.0501656518379877
0.14299698026903,535,Null,Candès et al.: Randomly Distributed Signals,0.0523456738285524
0.828504065830484,536,Null,Candès et al.: Randomly Distributed Signals,0.131578680680167
2.98967486360848,537,Alternative,Candès et al.: Randomly Distributed Signals,0.848427498201856
0.976049547687748,538,Null,Candès et al.: Randomly Distributed Signals,0.164241091440469
0.225216067360647,539,Null,Candès et al.: Randomly Distributed Signals,0.0558305562492519
0.179507635100596,540,Null,Candès et al.: Randomly Distributed Signals,0.0536993994570007
0.0650688860321009,541,Null,Candès et al.: Randomly Distributed Signals,0.05048514487563
0.0532325735207061,542,Null,Candès et al.: Randomly Distributed Signals,0.0503246662176283
-0.0460513548481416,543,Null,Candès et al.: Randomly Distributed Signals,0.0502429659015971
-0.106821640787071,544,Null,Candès et al.: Randomly Distributed Signals,0.0513081587936653
-0.0833754946005294,545,Null,Candès et al.: Randomly Distributed Signals,0.0507966800822939
-0.203779966711984,546,Null,Candès et al.: Randomly Distributed Signals,0.0547704992957271
-0.044891272034063,547,Null,Candès et al.: Randomly Distributed Signals,0.0502308772388392
0.0371777261111322,548,Null,Candès et al.: Randomly Distributed Signals,0.0501583447578353
-0.0211494224362596,549,Null,Candès et al.: Randomly Distributed Signals,0.0500512397044219
-0.107990709426444,550,Null,Candès et al.: Randomly Distributed Signals,0.0513369721036558
0.104688977189477,551,Null,Candès et al.: Randomly Distributed Signals,0.0512564067717114
0.00800223396605746,552,Null,Candès et al.: Randomly Distributed Signals,0.050007335342771
0.0732600669715067,553,Null,Candès et al.: Randomly Distributed Signals,0.0506150263297269
0.256938906452372,554,Null,Candès et al.: Randomly Distributed Signals,0.0575965517755683
0.382909546655071,555,Null,Candès et al.: Randomly Distributed Signals,0.066959433985128
0.898450669225141,556,Null,Candès et al.: Randomly Distributed Signals,0.146357160582697
3.10945306959646,557,Alternative,Candès et al.: Randomly Distributed Signals,0.874823017052331
0.825462584596429,558,Null,Candès et al.: Randomly Distributed Signals,0.130965010741647
0.3310437153626,559,Null,Candès et al.: Randomly Distributed Signals,0.0626464334692115
0.070014796086849,560,Null,Candès et al.: Randomly Distributed Signals,0.0505617261443453
0.0100433919485186,561,Null,Candès et al.: Randomly Distributed Signals,0.0500115547317516
0.0961135724065732,562,Null,Candès et al.: Randomly Distributed Signals,0.0510588775828006
-0.0191729201619572,563,Null,Candès et al.: Randomly Distributed Signals,0.0500421098499102
-0.273738501364719,564,Null,Candès et al.: Randomly Distributed Signals,0.0586275163478236
0.00691064256952375,565,Null,Candès et al.: Randomly Distributed Signals,0.0500054705915359
0.157305210667688,566,Null,Candès et al.: Randomly Distributed Signals,0.0528394141020886
0.288066659207603,567,Null,Candès et al.: Randomly Distributed Signals,0.0595594031430893
0.0144430203855322,568,Null,Candès et al.: Randomly Distributed Signals,0.0500238956238505
-0.0276227172041399,569,Null,Candès et al.: Randomly Distributed Signals,0.0500874081637622
-0.0764476966120217,570,Null,Candès et al.: Randomly Distributed Signals,0.0506697340296307
0.00155134001694975,571,Null,Candès et al.: Randomly Distributed Signals,0.0500002756830321
-0.0341856922298186,572,Null,Candès et al.: Randomly Distributed Signals,0.0501338814179959
0.21975827638594,573,Null,Candès et al.: Randomly Distributed Signals,0.055550479554282
0.321875160354599,574,Null,Candès et al.: Randomly Distributed Signals,0.0619510023653104
0.922797288237668,575,Null,Candès et al.: Randomly Distributed Signals,0.151800118400991
3.0935208127063,576,Alternative,Candès et al.: Randomly Distributed Signals,0.871509971470785
0.967306779898546,577,Null,Candès et al.: Randomly Distributed Signals,0.162148273697817
0.254039138941867,578,Null,Candès et al.: Randomly Distributed Signals,0.0574253186260311
-0.0445434920776517,579,Null,Candès et al.: Randomly Distributed Signals,0.0502273133139812
-0.181708821190257,580,Null,Candès et al.: Randomly Distributed Signals,0.0537908885840811
-0.814539799630965,581,Null,Candès et al.: Randomly Distributed Signals,0.128781041868949
-3.03909878905858,582,Alternative,Candès et al.: Randomly Distributed Signals,0.859736469152502
-0.844338212209469,583,Null,Candès et al.: Randomly Distributed Signals,0.134812458670591
-0.260139084822755,584,Null,Candès et al.: Randomly Distributed Signals,0.0577878191843825
0.0458249516509949,585,Null,Candès et al.: Randomly Distributed Signals,0.0502405824275312
0.24039513027453,586,Null,Candès et al.: Randomly Distributed Signals,0.056646133949483
0.115243809759,587,Null,Candès et al.: Randomly Distributed Signals,0.0515227675580477
0.0942293877852009,588,Null,Candès et al.: Randomly Distributed Signals,0.0510177431933583
0.0997993715515755,589,Null,Candès et al.: Randomly Distributed Signals,0.0511417046207859
0.0927733700764787,590,Null,Candès et al.: Randomly Distributed Signals,0.0509865154619135
0.11546465036691,591,Null,Candès et al.: Randomly Distributed Signals,0.0515286146861204
0.0414556042021026,592,Null,Candès et al.: Randomly Distributed Signals,0.0501968859717095
-0.0391097380382575,593,Null,Candès et al.: Randomly Distributed Signals,0.0501752315653126
-0.0525982666143387,594,Null,Candès et al.: Randomly Distributed Signals,0.0503169735330539
-0.0605550644580726,595,Null,Candès et al.: Randomly Distributed Signals,0.0504201539294393
-0.0522791739840487,596,Null,Candès et al.: Randomly Distributed Signals,0.0503131385624239
-0.0440738142899637,597,Null,Candès et al.: Randomly Distributed Signals,0.0502225442408593
0.0461382117512737,598,Null,Candès et al.: Randomly Distributed Signals,0.0502438834127173
-0.0612797739860491,599,Null,Candès et al.: Randomly Distributed Signals,0.0504302733809736
0.102025364932437,600,Null,Candès et al.: Randomly Distributed Signals,0.0511932406387908
-0.0746603411804779,601,Null,Candès et al.: Randomly Distributed Signals,0.0506387711721437
0.0168907819933387,602,Null,Candès et al.: Randomly Distributed Signals,0.0500326816649445
-0.0970628918252081,603,Null,Candès et al.: Randomly Distributed Signals,0.051079911864648
-0.124959999343571,604,Null,Candès et al.: Randomly Distributed Signals,0.0517906500983275
0.036721117577553,605,Null,Candès et al.: Randomly Distributed Signals,0.0501544787678037
0.110663860399267,606,Null,Candès et al.: Randomly Distributed Signals,0.0514040378927978
0.0955574919160577,607,Null,Candès et al.: Randomly Distributed Signals,0.0510466526469385
0.0640273410565184,608,Null,Candès et al.: Randomly Distributed Signals,0.0504697335244957
-0.0082514606258012,609,Null,Candès et al.: Randomly Distributed Signals,0.0500077993733362
0.0841405067395991,610,Null,Candès et al.: Randomly Distributed Signals,0.0508113742889129
0.0907051190383305,611,Null,Candès et al.: Randomly Distributed Signals,0.050942994897052
-0.235860327214676,612,Null,Candès et al.: Randomly Distributed Signals,0.0563968263975704
-0.876119101286139,613,Null,Candès et al.: Randomly Distributed Signals,0.141500318597718
-3.0783644385014,614,Alternative,Candès et al.: Randomly Distributed Signals,0.868302234535669
-0.920706468834388,615,Null,Candès et al.: Randomly Distributed Signals,0.151326645370704
-0.121068394274741,616,Null,Candès et al.: Randomly Distributed Signals,0.0516807435074194
0.068423542150696,617,Null,Candès et al.: Randomly Distributed Signals,0.0505364748941248
0.533016527708205,618,Null,Candès et al.: Randomly Distributed Signals,0.0831313100947257
1.95378458905316,619,Alternative,Candès et al.: Randomly Distributed Signals,0.497580230691341
-2.35915091607297,620,Alternative,Candès et al.: Randomly Distributed Signals,0.655130096918865
-0.750042007953949,621,Null,Candès et al.: Randomly Distributed Signals,0.116518516361206
-0.165045622586013,622,Null,Candès et al.: Randomly Distributed Signals,0.0531262596037224
0.0256416716101099,623,Null,Candès et al.: Randomly Distributed Signals,0.0500753197133555
0.142055581370671,624,Null,Candès et al.: Randomly Distributed Signals,0.0523148478235017
0.194952663391825,625,Null,Candès et al.: Randomly Distributed Signals,0.0543651102119007
-0.00266828430687586,626,Null,Candès et al.: Randomly Distributed Signals,0.0500008155684062
-0.132299819542257,627,Null,Candès et al.: Randomly Distributed Signals,0.0520074465571419
0.0335931815044458,628,Null,Candès et al.: Randomly Distributed Signals,0.0501292803733615
-0.0181711403455341,629,Null,Candès et al.: Randomly Distributed Signals,0.0500378242558256
-0.197555369715312,630,Null,Candès et al.: Randomly Distributed Signals,0.0544827524622925
0.109266334229298,631,Null,Candès et al.: Randomly Distributed Signals,0.0513687705999948
0.0665876028430363,632,Null,Candès et al.: Randomly Distributed Signals,0.0505080629613641
-0.0641629870230518,633,Null,Candès et al.: Randomly Distributed Signals,0.0504717265264885
-0.121243523008537,634,Null,Candès et al.: Randomly Distributed Signals,0.0516856144672443
-0.263150188430162,635,Null,Candès et al.: Randomly Distributed Signals,0.0579699859098562
-0.136583208561494,636,Null,Candès et al.: Randomly Distributed Signals,0.0521397089675573
-0.0908044015418287,637,Null,Candès et al.: Randomly Distributed Signals,0.0509450615490217
0.0807486802190816,638,Null,Candès et al.: Randomly Distributed Signals,0.050747248266568
-0.0750089375711309,639,Null,Candès et al.: Randomly Distributed Signals,0.0506447524159191
-0.355521538693172,640,Null,Candès et al.: Randomly Distributed Signals,0.0646014685758918
-0.946524605123364,641,Null,Candès et al.: Randomly Distributed Signals,0.157252720050795
-2.99371496304112,642,Alternative,Candès et al.: Randomly Distributed Signals,0.849374067011857
-0.759023345450253,643,Null,Candès et al.: Randomly Distributed Signals,0.118161220120892
-0.152349053305075,644,Null,Candès et al.: Randomly Distributed Signals,0.0526630305169434
0.00245099970715737,645,Null,Candès et al.: Randomly Distributed Signals,0.0500006881493032
0.115971156947157,646,Null,Candès et al.: Randomly Distributed Signals,0.0515420677386774
-0.0296952958489879,647,Null,Candès et al.: Randomly Distributed Signals,0.0501010178522631
0.00480529056237343,648,Null,Candès et al.: Randomly Distributed Signals,0.0500026450627693
-0.0482558422205741,649,Null,Candès et al.: Randomly Distributed Signals,0.0502667882047607
-0.0602962157610655,650,Null,Candès et al.: Randomly Distributed Signals,0.0504165687151016
0.00291287632556268,651,Null,Candès et al.: Randomly Distributed Signals,0.0500009719419402
-0.0620845786987852,652,Null,Candès et al.: Randomly Distributed Signals,0.0504416524673556
0.112202266082304,653,Null,Candès et al.: Randomly Distributed Signals,0.0514433803766305
-0.0475421030336408,654,Null,Candès et al.: Randomly Distributed Signals,0.0502589533442609
-0.0604623166898824,655,Null,Candès et al.: Randomly Distributed Signals,0.0504188675481558
0.028343202801056,656,Null,Candès et al.: Randomly Distributed Signals,0.0500920276385625
-0.0098678468201128609,657,Null,Candès et al.: Randomly Distributed Signals,0.0500111543363588
0.0214737519915025,658,Null,Candès et al.: Randomly Distributed Signals,0.0500528233425438
0.0374884492781006,659,Null,Candès et al.: Randomly Distributed Signals,0.0501610029008006
-0.0634071014200097,660,Null,Candès et al.: Randomly Distributed Signals,0.0504606743420408
-0.0382964899488449,661,Null,Candès et al.: Randomly Distributed Signals,0.0501680190608726
-0.0902290064302627,662,Null,Candès et al.: Randomly Distributed Signals,0.050933115686467
0.118230153839084,663,Null,Candès et al.: Randomly Distributed Signals,0.0516027874249998
0.1408286531476,664,Null,Candès et al.: Randomly Distributed Signals,0.0522749794783978
-0.0499146111536883,665,Null,Candès et al.: Randomly Distributed Signals,0.0502854481018333
-0.165170327636891,666,Null,Candès et al.: Randomly Distributed Signals,0.0531309945181896
-0.137544287132525,667,Null,Candès et al.: Randomly Distributed Signals,0.0521699668962033
